year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,kein Migrationshintergrund,,,,,,,,,,,,
1984,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,3.644819915528459,3.5513984275066686,3.738241403550249,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0,1161.0
1984,18-29 J.,direkter Migrationshintergrund,4.787476410725213,4.614808630712411,4.960144190738014,2.0,3.0,7.0,1.0,14.5,3.0,2.0,3.0,514.0
1984,18-29 J.,indirekter Migrationshintergrund,2.3848688432453153,2.0480938261020514,2.7216438603885793,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,36.0
1984,30-45 J.,kein Migrationshintergrund,4.455576675324643,4.3842974936638095,4.526855856985477,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,1804.0
1984,30-45 J.,direkter Migrationshintergrund,4.917318097565721,4.811671466446672,5.022964728684769,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,947.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,3.7707366563824927,3.7144680709027518,3.8270052418622336,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,1605.0
1984,46-65 J.,direkter Migrationshintergrund,3.921263271766014,3.820379479779143,4.022147063752884,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,552.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,2.9781658323139926,2.9145701541208693,3.041761510507116,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,829.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,5,kein Migrationshintergrund,,,,,,,,,,,,
1984,5,direkter Migrationshintergrund,,,,,,,,,,,,
1984,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,6,kein Migrationshintergrund,,,,,,,,,,,,
1984,6,direkter Migrationshintergrund,,,,,,,,,,,,
1984,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,7,kein Migrationshintergrund,,,,,,,,,,,,
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
