year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,1161,3.6448199155284597,3.5513984275066695,3.73824140355025,9.432437068789303,8.084389922296578,1.0,22.08109267197326,-11.648655603183954,2.0,2.0,2.0
1984,18-29 J.,direkter Migrationshintergrund,514,4.787476410725213,4.614808630712411,4.960144190738014,7.810900863841954,2.8124209963373743,8.149643401701493,7.302787057052646,5.0,3.0,2.0,3.0
1984,18-29 J.,indirekter Migrationshintergrund,36,2.3848688432453153,2.0480938261020514,2.7216438603885793,3.9036012106499323,1.8557192710352903,2.986542444875197,5.279189359312035,1.0,2.0,2.0,3.0
1984,30-45 J.,kein Migrationshintergrund,1804,4.455576675324643,4.3842974936638095,4.526855856985477,2.5544535381676496,1.0,3.6277310820487116,4.0,3.0,4.0,4.0,4.0
1984,30-45 J.,direkter Migrationshintergrund,947,4.917318097565721,4.811671466446672,5.022964728684769,1.687958126360881,4.425950891313822,5.951644154894959,2.0,6.0,4.0,4.0,4.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,1605,3.7707366563824927,3.7144680709027518,3.8270052418622336,5.147805534116804,6.927421031230585,3.796925225141812,7.174125997579292,1.7706047616793241,3.0,2.0,3.0
1984,46-65 J.,direkter Migrationshintergrund,552,3.9212632717660134,3.8203794797791426,4.022147063752884,2.11922346199726,4.0,4.029242291691844,2.0,6.0,4.0,4.0,5.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,829,2.9781658323139917,2.9145701541208684,3.041761510507115,2.87419589364853,3.0,5.208501029274048,3.0,2.0,2.0,1.0,2.0
1984,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,2024,1.272625919999567,1.2377214124443978,1.3075304275547364,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
