year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,1216,3.5368234277426445,3.4467949926717445,3.6268518628135444,1.0,2.0,5.0,1.0,11.0,2.0,2.0,2.0
1984,30-45 y.,Direct migration background,547,4.7198764910527675,4.5547194319534,4.885033550152135,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,30-45 y.,Indirect migration background,44,2.2273853893442914,1.9392392569967365,2.5155315216918464,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,No migration background,1804,4.455576675324642,4.384297493663809,4.526855856985476,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Direct migration background,947,4.91731809756572,4.811671466446671,5.0229647286847685,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1605,3.7707366563824927,3.7144680709027518,3.8270052418622336,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,66 and older,Direct migration background,552,3.921263271766014,3.820379479779143,4.022147063752884,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,829,2.9781658323139926,2.9145701541208693,3.041761510507116,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2205,1.2040486121214145,1.1712880002254644,1.2368092240173645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Direct migration background,825,1.6797527456359769,1.6068264464459183,1.7526790448260354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,30-45 y.,Indirect migration background,110,0.9041359087410274,0.7789023333361557,1.0293694841458993,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,46-65 y.,No migration background,2277,2.1368393511141095,2.094160488148829,2.17951821407939,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,Direct migration background,1180,2.465614523030256,2.394309257684147,2.536919788376365,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2430,2.046218374785535,2.004532618789287,2.087904130781783,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,Direct migration background,863,2.010997072549347,1.9423082710143382,2.079685874084356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1067,1.8293123452966313,1.7785187240271383,1.8801059665661244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,,Direct migration background,37,1.713119026142837,1.4950374405021063,1.9312006117835678,1.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2133,1.238019657626589,1.204284690210333,1.2717546250428449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,Direct migration background,799,1.563508796849295,1.4916199611096737,1.6353976325889161,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,30-45 y.,Indirect migration background,122,1.135431378658107,1.0239714191599272,1.2468913381562867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,46-65 y.,No migration background,2150,2.1178455052816387,2.075135281420106,2.1605557291431716,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,Direct migration background,1102,2.3750090022967476,2.306825981166671,2.4431920234268243,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2343,2.028580758945013,1.9885850311553595,2.068576486734666,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 and older,Direct migration background,874,1.9730549623676634,1.9036688960928723,2.042441028642455,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,979,1.7689451437328927,1.7153666841408879,1.8225236033248975,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,,Direct migration background,50,2.0964068152880913,1.8215774624176302,2.3712361681585525,0.9613574931632587,2.0,3.0,0.0,6.057963760255112,2.0,2.0,3.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2072,1.3117107154327907,1.278968358640873,1.3444530722247083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Direct migration background,795,1.7375132749986297,1.6550316294420888,1.8199949205551706,0.0,1.0,2.4662292684617744,0.0,6.165573171154437,1.0,1.0,1.0
1987,30-45 y.,Indirect migration background,141,1.0135837261146878,0.9027690742103185,1.1243983780190572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,46-65 y.,No migration background,2098,2.060135661819968,2.019044124309539,2.101227199330397,0.9040305783489169,2.0,3.0,0.0,6.143954132476624,2.0,2.0,2.0
1987,46-65 y.,Direct migration background,1052,2.4260173934401483,2.3572032729129284,2.4948315139673682,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2286,2.018296908522017,1.978130296170825,2.058463520873209,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Direct migration background,910,2.0914368213813344,2.0250563851279475,2.157817257634721,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1010,1.8429025540870243,1.7914996070308056,1.894305501143243,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,,Direct migration background,56,1.7494461704652902,1.5495656838278506,1.9493266571027297,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1908,1.2678475578996138,1.2333379593760263,1.3023571564232013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Direct migration background,763,1.621233421873904,1.5511104481092288,1.691356395638579,0.0,1.0,2.677223269301612,0.0,6.6930581732540295,1.0,1.0,1.0
1988,30-45 y.,Indirect migration background,185,1.1939918258732403,1.099318907189834,1.2886647445566466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,No migration background,1998,2.0567730148209526,2.01639144709792,2.0971545825439852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,Direct migration background,926,2.408328541081725,2.337654699423343,2.4790023827401066,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2185,2.0565610865148685,2.0158350983754953,2.0972870746542416,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,Direct migration background,900,2.039267893949027,1.9732879738380655,2.1052478140599886,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,956,1.8566649871673522,1.8048955166680505,1.9084344576666539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,,Direct migration background,62,1.9109501838824408,1.6965732877032553,2.125327080061626,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1854,1.3495579592014755,1.3129416100158269,1.386174308387124,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Direct migration background,736,1.7699330393014239,1.6992133120990964,1.8406527665037513,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Indirect migration background,221,1.1380193518630666,1.0438572050986334,1.2321814986274997,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,46-65 y.,No migration background,1940,2.0885199255606035,2.0472108610524655,2.1298289900687415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,Direct migration background,873,2.3633527087357313,2.2914835853607785,2.435221832110684,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2056,2.0627150942422654,2.021306879863474,2.1041233086210567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,66 and older,Direct migration background,896,2.144680851761444,2.0759442244307453,2.213417479092143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,924,1.8452884676040926,1.7913777182650024,1.8991992169431828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,,Direct migration background,68,2.02323839054951,1.8230305201127772,2.223446260986243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2891,0.6822102165774383,0.6563538158607196,0.708066617294157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Direct migration background,703,0.7143143636978773,0.6574417074147115,0.771187019981043,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,30-45 y.,Indirect migration background,262,0.4128743369161467,0.35528328760658767,0.4704653862257058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,No migration background,3411,1.0168689970717302,0.9889103213850322,1.044827672758428,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,46-65 y.,Direct migration background,875,0.9523999933038199,0.8938751839465912,1.0109248026610487,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3261,1.1832685011487147,1.1539808505341256,1.212556151763304,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,66 and older,Direct migration background,991,1.1253780220677172,1.0680957578335717,1.1826602863018627,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1354,1.4782657100054544,1.4363097089545147,1.520221711056394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,,Direct migration background,104,1.3797310579178808,1.2349518453239243,1.5245102705118372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,,,,,,,,,,,,
1991,,Direct migration background,,,,,,,,,,,,
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
