year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,239,4.183899194248099,3.991742405695134,4.376055982801064,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,32,4.040065343760983,3.599172447605013,4.480958239916952,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,143,3.154052257496178,2.965863312024457,3.3422412029678985,1.5431964947230603,2.0,4.0,1.0,7.68520525791541,2.0,1.0,2.0
1984,Hamburg,Direct migration background,54,4.7023626459098224,4.259763490387432,5.1449618014322125,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,644,3.8423601599552573,3.730886932232843,3.9538333876776717,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Saxony,Direct migration background,123,4.80308547419001,4.489328726784727,5.116842221595293,2.0,4.0,7.048279293696809,1.0,14.620698234242024,4.0,3.0,5.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,71,3.313780559860007,3.054308239591456,3.5732528801285586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1460,3.6490068212924185,3.5787960810201414,3.7192175615646956,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,534,4.621079449947284,4.4913197518148635,4.750839148079704,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,466,3.8116361770999587,3.680010223920261,3.9432621302796567,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,Direct migration background,291,4.77134081479491,4.590091363073043,4.952590266516777,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,442,3.9825274630648275,3.857256107782735,4.10779881834692,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,96,5.044896515840822,4.568846870442224,5.52094616123942,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,836,3.996748663226013,3.9049401984880197,4.088557127964006,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Direct migration background,564,4.160094337212186,4.043143738510027,4.277044935914345,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,964,3.6312189816729514,3.550488345885427,3.711949617460476,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
