year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,236,4.2062162327517925,4.012125845092263,4.400306620411322,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,32,4.040065343760983,3.599172447605013,4.480958239916952,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,142,3.168326684837069,2.9793713814874367,3.357281988186701,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hamburg,Direct migration background,54,4.7023626459098224,4.259763490387432,5.1449618014322125,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,638,3.8669742776920892,3.7547858221497528,3.9791627332344257,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Saxony,Direct migration background,120,4.8178156098724205,4.499620553811379,5.136010665933462,2.0,4.0,7.490993020347313,1.0,15.727482550868283,4.0,3.0,5.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,71,3.313780559860007,3.054308239591456,3.5732528801285586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1448,3.6671607422045227,3.596571571551502,3.7377499128575433,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,522,4.65470316264755,4.522641402639624,4.786764922655476,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,461,3.832607234904989,3.7001313321874725,3.9650831376225057,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,Direct migration background,288,4.755970687999414,4.574200880818774,4.937740495180055,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,436,4.020795393447534,3.894635356798629,4.146955430096439,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,94,5.072429067839773,4.590543642340449,5.554314493339098,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,825,4.0323466570546,3.9399533139178717,4.124740000191328,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Direct migration background,556,4.173234746055535,4.055348696452811,4.291120795658258,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,956,3.6486964393546404,3.5675132105283507,3.72987966818093,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,271,4.344216294368263,4.142181863463599,4.546250725272928,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,186,3.430103559220348,3.277379901370627,3.5828272170700695,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Berlin,Direct migration background,77,3.7495795319758174,3.477508814881407,4.021650249070228,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
