year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,239,4.1838991942481,3.764998695700662,4.624134926276267,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,32,4.040065343760983,2.9589663765135956,4.913035116193182,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,143,3.1540522574961782,2.807224852913725,3.495659831164831,1.3639891390097378,2.0,4.0,1.0,7.954016291485393,2.0,1.0,2.0
1984,Hamburg,Direct migration background,54,4.7023626459098224,3.3055540445819194,5.826682676081694,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,644,3.8423601599552577,3.6051724145919755,4.065243411589979,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Saxony,Direct migration background,123,4.80308547419001,3.6993703687886708,5.676636561122226,2.0,4.0,7.031126987705303,1.0,14.577817469263257,4.0,3.0,5.0249999999999995
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,71,3.3137805598600067,2.723089643352353,3.8202732519693656,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1460,3.649006821292419,3.4962406471310397,3.7803576590897756,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,534,4.621079449947284,4.250222692720851,5.050085858557423,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,466,3.811636177099958,3.5134279294269186,4.0681980994743885,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995
1984,Hesse,Direct migration background,291,4.77134081479491,4.279566499250633,5.373180567032046,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,442,3.9825274630648293,3.705240632592127,4.236718395102267,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,96,5.044896515840821,2.7802182672354254,6.402958273163164,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,836,3.9967486632260134,3.788974056863214,4.172457136446582,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Direct migration background,564,4.160094337212186,3.822911057892144,4.4628942937676275,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,964,3.6312189816729514,3.429214635469215,3.788239398744107,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,275,4.340062554270786,3.7915143509783453,4.884238269758922,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,189,3.4121381068107373,3.099170255137641,3.705440138850127,2.0,3.0,4.495806193588807,1.0,8.239515483972017,3.0,2.9749999999999943,4.0
