year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,239,4.18390,3.78543,4.58237,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Schleswig-Holstein,Direct migration background,32,4.04007,3.09353,4.98660,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,6.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,143,3.15405,2.76246,3.54565,1.36399,2.00000,4.00000,1.0,7.95402,2.0,2.00000,3.00000
1984,Hamburg,Direct migration background,54,4.70236,3.76790,5.63683,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,6.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,644,3.84236,3.61194,4.07278,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Lower Saxony,Direct migration background,123,4.80309,4.14928,5.45689,2.00000,4.00000,7.03113,1.0,14.57782,4.0,3.00000,5.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,71,3.31378,2.76904,3.85852,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1460,3.64901,3.50403,3.79398,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Direct migration background,534,4.62108,4.35276,4.88940,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,466,3.81164,3.53937,4.08390,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Hesse,Direct migration background,291,4.77134,4.39583,5.14685,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,5.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,442,3.98253,3.72337,4.24169,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,96,5.04490,4.05008,6.03972,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,836,3.99675,3.80706,4.18644,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Baden-Wuerttemberg,Direct migration background,564,4.16009,3.91829,4.40190,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,964,3.63122,3.46445,3.79799,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Bavaria,Direct migration background,275,4.34006,3.92545,4.75467,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,189,3.41214,3.09808,3.72620,2.00000,3.00000,4.49581,1.0,8.23952,3.0,2.00000,3.00000
1984,Berlin,Direct migration background,78,3.75117,3.18634,4.31599,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,313,2.06379,1.84290,2.28469,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Schleswig-Holstein,Direct migration background,39,1.53384,0.91590,2.15179,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,1.87237,1.60653,2.13820,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Hamburg,Direct migration background,69,2.69921,2.15111,3.24731,1.00000,2.01235,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,945,1.77639,1.64225,1.91053,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Lower Saxony,Direct migration background,154,2.20713,1.77295,2.64132,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,2.15877,1.77737,2.54016,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2118,1.74988,1.66936,1.83041,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,Direct migration background,800,1.85712,1.70325,2.01100,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,Indirect migration background,42,1.34115,0.77076,1.91154,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Hesse,No migration background,703,1.71738,1.57613,1.85864,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Hesse,Direct migration background,420,2.00805,1.79378,2.22233,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,634,2.05404,1.87626,2.23182,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,1.73594,1.35222,2.11967,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1222,1.92819,1.81179,2.04459,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Direct migration background,785,2.22337,2.06593,2.38080,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Indirect migration background,34,0.78969,0.28870,1.29068,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,Bavaria,No migration background,1486,1.70226,1.60395,1.80056,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Bavaria,Direct migration background,382,2.32782,2.07525,2.58039,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,259,1.82709,1.60461,2.04957,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Berlin,Direct migration background,102,2.23431,1.85105,2.61757,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,2.07915,1.82048,2.33782,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Schleswig-Holstein,Direct migration background,38,1.68732,0.95980,2.41484,0.00000,0.00000,2.62892,0.0,6.57231,0.0,0.00000,2.00000
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,184,1.59406,1.37441,1.81372,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Hamburg,Direct migration background,70,2.41578,1.90691,2.92464,0.85816,2.00000,3.37026,0.0,7.13841,2.0,2.00000,3.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,926,1.67377,1.54692,1.80062,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Lower Saxony,Direct migration background,172,2.22474,1.91124,2.53824,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,2.01494,1.62979,2.40009,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2040,1.74952,1.66752,1.83151,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,Direct migration background,773,1.88603,1.72998,2.04209,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,North Rhine-Westphalia,Indirect migration background,44,1.48050,1.03934,1.92166,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,Hesse,No migration background,661,1.71432,1.56414,1.86450,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Hesse,Direct migration background,378,1.99078,1.76918,2.21237,0.00000,1.59950,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,634,1.94811,1.79254,2.10368,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,1.75566,1.37989,2.13143,0.00000,1.00000,2.91079,0.0,7.27697,1.0,0.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1179,1.98814,1.87677,2.09951,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Baden-Wuerttemberg,Direct migration background,765,2.19324,2.02854,2.35794,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Baden-Wuerttemberg,Indirect migration background,43,1.00997,0.52259,1.49735,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1986,Bavaria,No migration background,1369,1.75846,1.65360,1.86332,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Bavaria,Direct migration background,373,2.15421,1.90855,2.39987,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Bavaria,Indirect migration background,31,1.68138,0.88809,2.47467,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1986,Berlin,No migration background,243,1.76562,1.56704,1.96419,0.01927,2.00000,3.00000,0.0,7.47109,2.0,1.00000,2.00000
1986,Berlin,Direct migration background,106,1.93046,1.52396,2.33696,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
