year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,kein Migrationshintergrund,4.2062162327517925,4.012125845092263,4.400306620411322,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,236.0
1984,Schleswig-Holstein,direkter Migrationshintergrund,4.040065343760982,3.599172447605012,4.480958239916951,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0,32.0
1984,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hamburg,kein Migrationshintergrund,3.168326684837069,2.9793713814874367,3.357281988186701,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,142.0
1984,Hamburg,direkter Migrationshintergrund,4.7023626459098224,4.259763490387432,5.1449618014322125,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0,54.0
1984,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Niedersachsen,kein Migrationshintergrund,3.8669742776920892,3.7547858221497528,3.9791627332344257,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,638.0
1984,Niedersachsen,direkter Migrationshintergrund,4.817815609872419,4.499620553811377,5.13601066593346,2.0,4.0,7.1429126430212895,1.0,14.857281607553222,4.0,3.0,5.0,120.0
1984,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,kein Migrationshintergrund,3.3137805598600067,3.054308239591455,3.5732528801285586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,71.0
1984,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1984,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Nordrhein-Westfalen,kein Migrationshintergrund,3.6671607422045227,3.596571571551502,3.7377499128575433,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1448.0
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,4.65470316264755,4.522641402639624,4.786764922655476,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,522.0
1984,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Hessen,kein Migrationshintergrund,3.832607234904989,3.7001313321874725,3.9650831376225057,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,461.0
1984,Hessen,direkter Migrationshintergrund,4.755970687999415,4.574200880818775,4.937740495180056,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0,288.0
1984,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4.020795393447535,3.89463535679863,4.1469554300964395,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,436.0
1984,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.072429067839774,4.5905436423404495,5.554314493339099,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0,94.0
1984,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Baden-Wuerttemberg,kein Migrationshintergrund,4.0323466570546,3.9399533139178717,4.124740000191328,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,825.0
1984,Baden-Wuerttemberg,direkter Migrationshintergrund,4.173234746055535,4.055348696452811,4.291120795658258,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,556.0
1984,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Bayern,kein Migrationshintergrund,3.6486964393546404,3.5675132105283507,3.72987966818093,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,956.0
1984,Bayern,direkter Migrationshintergrund,4.344216294368263,4.142181863463599,4.546250725272928,2.0,3.942114694346284,5.0,1.0,9.5,4.0,4.0,5.0,271.0
1984,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,Berlin,kein Migrationshintergrund,3.430103559220348,3.277379901370627,3.5828272170700695,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,186.0
1984,Berlin,direkter Migrationshintergrund,3.749579531975818,3.4775088148814075,4.021650249070228,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0,77.0
1984,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Schleswig-Holstein,kein Migrationshintergrund,2.0929455451494934,1.9853516057477048,2.200539484551282,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,308.0
1985,Schleswig-Holstein,direkter Migrationshintergrund,1.4983904649936257,1.199396896350519,1.7973840336367324,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,37.0
1985,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Hamburg,kein Migrationshintergrund,1.8971528403072802,1.767441846891199,2.026863833723361,0.18275534255672599,1.0,3.0,0.0,7.225866986164911,1.0,0.0,1.0,205.0
1985,Hamburg,direkter Migrationshintergrund,2.7436145419526805,2.48167942192654,3.005549661978821,1.0,2.293285474281959,4.009672985863499,0.0,8.524182464658749,3.0,3.0,5.0,68.0
1985,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Niedersachsen,kein Migrationshintergrund,1.8131128987456007,1.7469252992635074,1.879300498227694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,920.0
1985,Niedersachsen,direkter Migrationshintergrund,2.210324927510132,2.000805973958787,2.4198438810614773,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,153.0
1985,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,kein Migrationshintergrund,2.1700838562107694,1.9861846656313704,2.3539830467901686,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,89.0
1985,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1985,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Nordrhein-Westfalen,kein Migrationshintergrund,1.7741370699543406,1.7345567580665904,1.8137173818420909,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2073.0
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,1.87230107329942,1.7969519952041317,1.9476501513947084,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,785.0
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.4208353621102103,1.113587135049136,1.7280835891712847,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,34.0
1985,Hessen,kein Migrationshintergrund,1.7439113968605864,1.6746466331015935,1.8131761606195793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,689.0
1985,Hessen,direkter Migrationshintergrund,2.031273352949048,1.9261726311614027,2.1363740747366933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,412.0
1985,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2.0938560856259794,2.0065192101763474,2.1811929610756113,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,619.0
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1.741366879577082,1.5535833373397647,1.9291504218143993,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,125.0
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Baden-Wuerttemberg,kein Migrationshintergrund,1.964341613512257,1.9070265941654154,2.0216566328590986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1186.0
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,2.2398083448798496,2.162691107650118,2.3169255821095813,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,772.0
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Bayern,kein Migrationshintergrund,1.729544239688133,1.6812227084058398,1.7778657709704264,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1455.0
1985,Bayern,direkter Migrationshintergrund,2.3654148093698413,2.2420722446066605,2.488757374133022,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,375.0
1985,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,Berlin,kein Migrationshintergrund,1.855111036703272,1.7465708237376631,1.9636512496688807,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,254.0
