year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,239,4.18390,3.84712,4.51637,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Schleswig-Holstein,Direct migration background,32,4.04007,3.06000,5.05449,2.00000,3.00000,6.00000,1.0,12.00000,3.0,0.00000,4.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,143,3.15405,2.76377,3.53299,1.36399,2.00000,4.00000,1.0,7.95402,2.0,1.00000,2.00000
1984,Hamburg,Direct migration background,54,4.70236,3.54538,5.86423,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,6.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,644,3.84236,3.64056,4.04650,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Lower Saxony,Direct migration background,123,4.80309,3.61666,5.71479,2.00000,4.00000,7.03113,1.0,14.57782,4.0,3.00000,6.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,71,3.31378,2.79842,3.76512,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1460,3.64901,3.51102,3.76872,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Direct migration background,534,4.62108,4.23225,4.93841,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,466,3.81164,3.55073,4.08097,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Hesse,Direct migration background,291,4.77134,4.16021,5.41466,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,5.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,442,3.98253,3.72739,4.18798,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,96,5.04490,3.25960,6.27594,2.00000,4.00000,7.00000,1.0,14.50000,4.0,4.00000,5.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,836,3.99675,3.79137,4.19802,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Baden-Wuerttemberg,Direct migration background,564,4.16009,3.80289,4.47028,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,964,3.63122,3.48025,3.78030,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Bavaria,Direct migration background,275,4.34006,3.72663,4.90223,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,189,3.41214,3.12255,3.71838,2.00000,3.00000,4.49581,1.0,8.23952,3.0,3.00000,4.00000
1984,Berlin,Direct migration background,78,3.75117,2.87543,4.30790,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,313,2.06379,1.86072,2.26846,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Schleswig-Holstein,Direct migration background,39,1.53384,0.85768,2.07661,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,1.87237,1.61419,2.11863,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Hamburg,Direct migration background,69,2.69921,2.05543,3.37807,1.00000,2.01235,4.00000,0.0,8.50000,2.0,1.00000,2.02500
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,945,1.77639,1.65331,1.90156,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Lower Saxony,Direct migration background,154,2.20713,1.48499,2.80482,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
