year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,236,4.206216232751791,4.012125845092261,4.40030662041132,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,32,4.040065343760983,3.599172447605013,4.480958239916952,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,142,3.168326684837069,2.9793713814874367,3.357281988186701,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hamburg,Direct migration background,54,4.7023626459098224,4.259763490387432,5.1449618014322125,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,638,3.8669742776920892,3.7547858221497528,3.9791627332344257,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Saxony,Direct migration background,120,4.81781560987242,4.499620553811378,5.136010665933461,2.0,4.0,7.490993020347282,1.0,15.727482550868203,4.0,3.0,5.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,71,3.3137805598600067,3.054308239591455,3.5732528801285586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1448,3.6671607422045227,3.596571571551502,3.7377499128575433,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,522,4.65470316264755,4.522641402639624,4.786764922655476,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,461,3.832607234904989,3.7001313321874725,3.9650831376225057,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,Direct migration background,288,4.755970687999414,4.574200880818774,4.937740495180055,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,436,4.020795393447534,3.894635356798629,4.146955430096439,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,94,5.072429067839773,4.590543642340449,5.554314493339098,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,825,4.0323466570546005,3.9399533139178726,4.124740000191329,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Direct migration background,556,4.173234746055535,4.055348696452811,4.291120795658258,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,956,3.6486964393546404,3.5675132105283507,3.72987966818093,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,271,4.3442162943682625,4.142181863463598,4.546250725272927,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,186,3.430103559220348,3.277379901370627,3.5828272170700695,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Berlin,Direct migration background,77,3.7495795319758183,3.477508814881408,4.021650249070229,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,308,2.092945545149493,1.9853516057477043,2.2005394845512813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Schleswig-Holstein,Direct migration background,37,1.4983904649936257,1.199396896350519,1.7973840336367324,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,1.8971528403072802,1.767441846891199,2.026863833723361,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Hamburg,Direct migration background,68,2.7436145419526805,2.48167942192654,3.005549661978821,1.0,3.0,4.0,0.0,8.5,3.0,3.0,5.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,920,1.8131128987456007,1.7469252992635074,1.879300498227694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Lower Saxony,Direct migration background,153,2.2103249275101318,2.0008059739587867,2.419843881061477,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,2.1700838562107694,1.9861846656313704,2.353983046790168,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2073,1.7741370699543406,1.7345567580665904,1.8137173818420909,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,785,1.8723010732994207,1.7969519952041324,1.947650151394709,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Indirect migration background,34,1.42083536211021,1.1135871350491358,1.7280835891712845,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Hesse,No migration background,689,1.7439113968605866,1.6746466331015937,1.8131761606195795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Hesse,Direct migration background,412,2.031273352949048,1.9261726311614027,2.1363740747366933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,619,2.09385608562598,2.006519210176348,2.181192961075612,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,125,1.7413668795770818,1.5535833373397645,1.929150421814399,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1186,1.9643416135122567,1.9070265941654152,2.021656632859098,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,772,2.2398083448798496,2.162691107650118,2.3169255821095813,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1455,1.7295442396881329,1.6812227084058395,1.7778657709704262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bavaria,Direct migration background,375,2.365414809369841,2.24207224460666,2.4887573741330216,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,254,1.8551110367032713,1.7465708237376625,1.96365124966888,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Berlin,Direct migration background,99,2.2495324354032444,2.0626519668880805,2.4364129039184084,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,278,2.0992834904261746,1.9729401175385983,2.225626863313751,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Schleswig-Holstein,Direct migration background,37,1.6828364973850565,1.3347308845363461,2.030942110233767,0.0,0.4738067552336356,2.8863107651100997,0.0,7.215776912775249,0.0,-2.0250000000000057,0.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,180,1.592150618301945,1.4848747867733683,1.6994264498305216,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Hamburg,Direct migration background,66,2.516355331173577,2.2654125086492884,2.7672981536978654,1.0,2.0,3.6609911537027306,0.0,7.652477884256827,2.0,1.0,2.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,904,1.6838451739627571,1.6221275005408213,1.745562847384693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Lower Saxony,Direct migration background,164,2.2677235466730847,2.1128941388328792,2.4225529545132902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,84,2.019226187708034,1.8338748185213103,2.2045775568947583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1995,1.763505399346981,1.7232356071087056,1.8037751915852562,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,North Rhine-Westphalia,Direct migration background,748,1.9091896551863021,1.8321126570606951,1.986266653311909,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,41,1.434344951317667,1.2409064380119053,1.6277834646234286,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Hesse,No migration background,645,1.730163522174524,1.6563265654371513,1.8040004789118966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Hesse,Direct migration background,370,1.9998633106820702,1.8915429729203315,2.1081836484438092,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,622,1.9640427030934426,1.887903741277639,2.0401816649092464,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,123,1.7823527901908125,1.5991024551650377,1.9656031252165873,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1152,2.0054463941600753,1.9508441249160842,2.0600486634040664,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Baden-Wuerttemberg,Direct migration background,746,2.2172693975646194,2.1363759978908017,2.298162797238437,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,Baden-Wuerttemberg,Indirect migration background,34,0.9936878283920869,0.7311512637869255,1.2562243929972483,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Bavaria,No migration background,1342,1.7724873437678212,1.7210669496695241,1.8239077378661184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Bavaria,Direct migration background,362,2.1757561442717663,2.055125444227846,2.2963868443156867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Bavaria,Indirect migration background,30,1.6708932081003465,1.2948496546672215,2.0469367615334715,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Berlin,No migration background,240,1.7745541164811085,1.6780047567187837,1.8711034762434333,0.10949162435066698,2.0,3.0,0.0,7.335762563474,2.0,2.0,3.0
1986,Berlin,Direct migration background,102,1.958050571916662,1.7584917530960795,2.1576093907372447,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,277,2.1385153517232967,2.020525379843027,2.2565053236035664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Schleswig-Holstein,Direct migration background,40,1.2915312684985103,1.0196708176528553,1.5633917193441653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
