year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,239,4.1838991942481,3.7854304319081558,4.582367956588044,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Schleswig-Holstein,Direct migration background,32,4.040065343760983,3.0935316699391344,4.986599017582831,2.0,3.0,6.0,1.0,12.0,3.0,0.0,4.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,143,3.1540522574961782,2.7624585982474743,3.545645916744882,1.3639891390097378,2.0,4.0,1.0,7.954016291485393,2.0,1.0,2.0
1984,Hamburg,Direct migration background,54,4.7023626459098224,3.7678979262044487,5.636827365615196,2.0,4.0,6.0,1.0,12.0,4.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,644,3.8423601599552577,3.6119438012995038,4.072776518611011,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Lower Saxony,Direct migration background,123,4.80308547419001,4.149282506790754,5.456888441589267,2.0,4.0,7.031126987705303,1.0,14.577817469263257,4.0,3.0,5.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,71,3.3137805598600067,2.769042428258977,3.8585186914610365,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1460,3.649006821292419,3.504033373863487,3.793980268721351,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,534,4.621079449947284,4.3527603346003385,4.889398565294229,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,466,3.811636177099958,3.5393673772400827,4.083904976959833,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Hesse,Direct migration background,291,4.77134081479491,4.39583432572761,5.14684730386221,2.0,4.0,7.0,1.0,14.5,4.0,3.0,5.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,442,3.9825274630648293,3.7233663697722132,4.241688556357445,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,96,5.044896515840821,4.050077530316863,6.039715501364779,2.0,4.0,7.0,1.0,14.5,4.0,4.0,5.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,836,3.9967486632260134,3.80706183348327,4.186435492968757,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Direct migration background,564,4.160094337212186,3.9182913997931266,4.401897274631246,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,964,3.6312189816729514,3.4644523945068597,3.797985568839043,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,Direct migration background,275,4.340062554270786,3.9254536099421,4.754671498599473,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,189,3.4121381068107373,3.098081046194866,3.7261951674266087,2.0,3.0,4.495806193588807,1.0,8.239515483972017,3.0,2.9749999999999943,4.0
1984,Berlin,Direct migration background,78,3.7511656350536837,3.186336692240675,4.315994577866693,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,313,2.063790402499922,1.8428953476770067,2.284685457322837,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Schleswig-Holstein,Direct migration background,39,1.5338420306516116,0.9158974543135397,2.1517866069896834,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,1.8723662487981967,1.606527995826543,2.1382045017698506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Hamburg,Direct migration background,69,2.699214391680227,2.151114452006509,3.247314331353945,1.0,2.0123458608954627,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,945,1.776391242563634,1.6422534672752063,1.9105290178520615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Lower Saxony,Direct migration background,154,2.2071333989704045,1.7729492826399784,2.641317515300831,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,2.1587676931957414,1.7773741904032188,2.540161195988264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2118,1.7498806009619545,1.6693550919468019,1.8304061099771072,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,800,1.8571207120269988,1.7032452755805563,2.0109961484734415,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1985,North Rhine-Westphalia,Indirect migration background,42,1.3411456801527324,0.7707552560956266,1.9115361042098382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Hesse,No migration background,703,1.7173826927411298,1.5761289298677088,1.8586364556145507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Hesse,Direct migration background,420,2.008053014532722,1.7937781356331313,2.2223278934323125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,634,2.054041798480296,1.8762586065781863,2.2318249903824054,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,1.7359415024438607,1.3522175347154382,2.1196654701722832,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1222,1.9281892687722877,1.8117905212881364,2.044588016256439,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,785,2.2233662656190174,2.065928260590438,2.3808042706475967,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Baden-Wuerttemberg,Indirect migration background,34,0.7896908503577306,0.2887013869755025,1.2906803137399585,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Bavaria,No migration background,1486,1.70225520987938,1.6039459296478187,1.8005644901109412,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Bavaria,Direct migration background,382,2.3278190251171056,2.075248930593986,2.580389119640225,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,259,1.8270919035197581,1.6046124291729915,2.049571377866525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Berlin,Direct migration background,102,2.234308889472034,1.8510505610472314,2.6175672178968368,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,2.0791497885389907,1.8204775880623472,2.337821989015634,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Schleswig-Holstein,Direct migration background,38,1.6873243614316409,0.9598045942207835,2.4148441286424984,0.0,0.0,2.6289248776287937,0.0,6.5723121940719835,0.0,-3.0,0.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,184,1.5940637276638845,1.3744090350474878,1.8137184202802812,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Hamburg,Direct migration background,70,2.415776953944632,1.906912723157777,2.924641184731487,0.8581609503285293,2.0,3.3702621466043783,0.0,7.138413941018152,2.0,2.0,2.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,926,1.6737737728886286,1.5469248986579183,1.800622647119339,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Lower Saxony,Direct migration background,172,2.2247417329860175,1.911242210235939,2.538241255736096,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,2.014938010059209,1.6297852744463857,2.400090745672032,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2040,1.7495156174995377,1.66751628643628,1.8315149485627953,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,North Rhine-Westphalia,Direct migration background,773,1.8860330147908055,1.7299768708279055,2.0420891587537056,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,44,1.4805001885305722,1.0393360166529477,1.9216643604081967,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Hesse,No migration background,661,1.7143217021361095,1.5641424785801004,1.8645009256921186,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Hesse,Direct migration background,378,1.990775802569243,1.7691841496419622,2.212367455496524,0.0,1.599499722480277,3.0,0.0,7.5,2.0,2.0,3.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,634,1.9481107859784859,1.7925403163208633,2.1036812556361086,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,1.7556630072864188,1.3798925007854623,2.1314335137873752,0.0,1.0,2.9107875686133813,0.0,7.276968921533453,1.0,0.0,2.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1179,1.9881391381119442,1.8767718183293733,2.099506457894515,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Baden-Wuerttemberg,Direct migration background,765,2.193240989950858,2.0285432347225343,2.357938745179182,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Baden-Wuerttemberg,Indirect migration background,43,1.0099743942908006,0.5225945565147825,1.4973542320668187,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Bavaria,No migration background,1369,1.7584609654431573,1.6535974917712724,1.8633244391150423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Bavaria,Direct migration background,373,2.154207497375642,1.908547944093846,2.399867050657438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Bavaria,Indirect migration background,31,1.681377083500687,0.888088623382891,2.474665543618483,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Berlin,No migration background,243,1.7656157251442819,1.5670403208390173,1.9641911294495464,0.01927404916902414,2.0,3.0,0.0,7.4710889262464635,2.0,2.0,3.0
1986,Berlin,Direct migration background,106,1.9304593116811692,1.5239618844432248,2.3369567389191137,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,281,2.127588687946816,1.8851347398301723,2.37004263606346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Schleswig-Holstein,Direct migration background,43,1.6297785202650605,0.5969486046689496,2.6626084358611717,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,160,1.7650568451346835,1.5051763490849182,2.0249373411844487,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1987,Hamburg,Direct migration background,63,2.622339740516935,2.0489844808784965,3.1956950001553737,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,926,1.6906863775758092,1.577448669314464,1.8039240858371544,0.0,1.0,2.5142880934583016,0.0,6.285720233645755,1.0,1.0,1.0
1987,Lower Saxony,Direct migration background,168,1.7821277508356939,1.530099909558666,2.0341555921127217,0.0,2.0,3.0,0.0,7.0,2.0,2.0,3.0
