year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,275,4.17428,3.76531,4.55169,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Hamburg,West,198,3.30937,2.86486,3.64106,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Lower Saxony,West,771,3.90852,3.68640,4.12306,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Bremen,West,95,3.42902,2.92764,3.91387,2.00000,3.00000,4.17234,1.0,7.43084,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,West,2015,3.74108,3.58762,3.84628,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Hesse,West,762,3.96014,3.71180,4.20321,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",West,541,4.04801,3.76140,4.29390,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Baden-Wuerttemberg,West,1417,4.01311,3.86672,4.16793,2.00000,4.00000,5.00000,1.0,9.50000,4.0,4.00000,5.00000
1984,Bavaria,West,1255,3.68441,3.52900,3.83916,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Berlin,West,268,3.45954,3.15547,3.73062,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1985,Schleswig-Holstein,West,353,2.04431,1.83939,2.28285,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Hamburg,West,280,1.94345,1.64710,2.15169,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Lower Saxony,West,1107,1.79605,1.67234,1.91843,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Bremen,West,115,2.17509,1.82765,2.52402,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,North Rhine-Westphalia,West,2960,1.75891,1.66492,1.83801,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Hesse,West,1134,1.76287,1.63209,1.87352,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",West,772,2.03483,1.81873,2.21476,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,West,2041,1.96082,1.84966,2.05877,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Bavaria,West,1897,1.75077,1.65488,1.85137,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Berlin,West,365,1.87936,1.64414,2.05424,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Schleswig-Holstein,West,323,2.06430,1.85600,2.28150,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Hamburg,West,256,1.66914,1.40028,1.85892,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Lower Saxony,West,1108,1.70458,1.58546,1.82641,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Bremen,West,109,1.94347,1.59593,2.26330,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,West,2857,1.76231,1.67321,1.84898,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Hesse,West,1049,1.75751,1.60323,1.88452,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",West,769,1.93516,1.77565,2.09809,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Baden-Wuerttemberg,West,1987,2.01015,1.90824,2.11656,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Bavaria,West,1773,1.79235,1.70231,1.87620,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Berlin,West,352,1.78590,1.61427,1.96129,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Schleswig-Holstein,West,326,2.10570,1.86950,2.34174,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Hamburg,West,226,1.83869,1.57203,2.07853,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,Lower Saxony,West,1105,1.69535,1.57307,1.81606,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Bremen,West,101,1.89339,1.60482,2.18304,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1987,North Rhine-Westphalia,West,2826,1.75125,1.68243,1.81876,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Hesse,West,1056,1.89332,1.74516,2.03278,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",West,766,1.98237,1.80634,2.11086,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,Baden-Wuerttemberg,West,1961,1.98895,1.88496,2.07792,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Bavaria,West,1723,1.85279,1.73527,1.94152,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Berlin,West,362,1.77919,1.60503,1.93676,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,Schleswig-Holstein,West,322,2.16323,1.93544,2.39149,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Hamburg,West,200,1.89450,1.62444,2.09680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,Lower Saxony,West,1037,1.70696,1.59496,1.84308,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Bremen,West,99,1.92216,1.63613,2.22102,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1988,North Rhine-Westphalia,West,2677,1.80560,1.73039,1.88142,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Hesse,West,998,1.87177,1.73915,2.01035,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",West,734,1.99103,1.82429,2.12890,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Baden-Wuerttemberg,West,1881,1.90905,1.80790,1.99417,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Bavaria,West,1634,1.81605,1.69629,1.91272,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Berlin,West,332,1.76214,1.54409,1.96572,0.04797,1.00000,3.00000,0.0,7.42805,1.0,0.00000,1.00000
1989,Schleswig-Holstein,West,300,2.22172,1.94489,2.49012,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Hamburg,West,194,1.96344,1.69834,2.21442,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1989,Lower Saxony,West,983,1.70152,1.58708,1.79344,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Bremen,West,107,2.15030,1.78419,2.46084,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,North Rhine-Westphalia,West,2600,1.82366,1.73980,1.90830,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Hesse,West,990,1.94410,1.78318,2.07727,0.00000,1.05671,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",West,688,1.93020,1.76001,2.09886,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Baden-Wuerttemberg,West,1808,2.01795,1.91036,2.12799,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Bavaria,West,1602,1.82013,1.72592,1.93037,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Berlin,West,329,1.74726,1.54662,1.91354,1.00000,1.00000,2.76273,0.0,5.40684,1.0,0.00000,1.00000
1990,Schleswig-Holstein,West,283,0.95774,0.78334,1.17373,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Hamburg,West,167,0.55318,0.34748,0.73068,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Lower Saxony,West,978,0.85358,0.76202,0.93713,0.00000,0.00000,1.50000,0.0,3.75000,0.0,0.00000,0.00000
1990,Bremen,West,103,1.10148,0.78274,1.41844,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,North Rhine-Westphalia,West,2556,0.86389,0.79481,0.93285,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Hesse,West,985,0.93813,0.81879,1.06933,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",West,673,1.08564,0.94069,1.23249,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Baden-Wuerttemberg,West,1791,0.78511,0.67459,0.88791,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Bavaria,West,1598,0.81479,0.72702,0.90752,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Berlin,West,326,0.63799,0.50271,0.75946,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Berlin,East,297,1.68726,1.49351,1.86518,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,Brandenburg,East,729,1.88179,1.75726,2.02751,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,Mecklenburg-Western Pomerania,East,507,1.77830,1.58526,1.95742,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1990,Saxony,East,1337,1.95674,1.85352,2.04366,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Saxony-Anhalt,East,811,1.87839,1.74571,2.00385,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Thuringa,East,744,2.02799,1.85907,2.18452,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,272,1.73347,1.47328,1.98587,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,Hamburg,West,152,1.59534,1.29423,1.91834,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Lower Saxony,West,970,1.41231,1.32095,1.51464,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Bremen,West,93,1.53503,1.16917,1.83431,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,North Rhine-Westphalia,West,2520,1.40309,1.33237,1.47233,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Hesse,West,950,1.45839,1.35053,1.57713,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",West,659,1.56210,1.42798,1.69548,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Baden-Wuerttemberg,West,1755,1.65678,1.55478,1.76312,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Bavaria,West,1634,1.46680,1.37828,1.56206,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Berlin,West,318,1.40815,1.21544,1.58146,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Berlin,East,279,1.86095,1.67647,2.04724,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,Brandenburg,East,660,1.90103,1.75068,2.04552,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,Mecklenburg-Western Pomerania,East,418,1.94071,1.69903,2.14899,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,Saxony,East,1162,2.00462,1.86535,2.13019,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,Saxony-Anhalt,East,771,1.88894,1.75022,2.04455,0.00000,1.00791,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,Thuringa,East,683,1.98262,1.81488,2.13337,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,Schleswig-Holstein,West,286,1.40631,1.23440,1.56252,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Hamburg,West,143,1.17247,0.96760,1.38826,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Lower Saxony,West,977,1.24967,1.13226,1.33042,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Bremen,West,92,1.04057,0.81042,1.25663,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,2.00000
1993,North Rhine-Westphalia,West,2495,1.19188,1.10436,1.25617,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Hesse,West,932,1.33535,1.20826,1.45383,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",West,638,1.33401,1.20668,1.45344,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Baden-Wuerttemberg,West,1774,1.38778,1.28577,1.49337,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Bavaria,West,1618,1.25115,1.18206,1.34548,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Berlin,West,301,1.05994,0.88993,1.19184,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Berlin,East,274,1.75216,1.51170,1.94256,1.00000,1.23093,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,Brandenburg,East,628,1.64861,1.47760,1.77480,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,Mecklenburg-Western Pomerania,East,406,1.72423,1.53083,1.89655,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,Saxony,East,1117,1.61727,1.50394,1.72607,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Saxony-Anhalt,East,739,1.64726,1.53142,1.79237,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1993,Thuringa,East,662,1.73369,1.61384,1.86082,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
