year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,4.1963600971357975,4.016391456812707,4.376328737458888,2.0,3.0,5.477266601825621,1.0,10.69316650456405,3.0,2.0,3.0,271.0
1984,Hamburg,Westdeutschland,3.3229957443750746,3.1509956928652603,3.494995795884889,2.0,2.4350163943507668,4.0,1.0,7.0,2.0,1.0,2.0,197.0
1984,Niedersachsen,Westdeutschland,3.9328274020681744,3.827931717437625,4.037723086698724,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,762.0
1984,Bremen,Westdeutschland,3.4290184769419385,3.1892046851798126,3.6688322687040644,2.0,3.0,4.19363229052551,1.0,7.484080726313776,3.0,3.0,4.0,95.0
1984,Nordrhein-Westfalen,Westdeutschland,3.7601149327528436,3.6987696879625376,3.8214601775431496,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1988.0
1984,Hessen,Westdeutschland,3.97672636575015,3.870369177839385,4.083083553660915,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,753.0
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,4.086410122764802,3.9642641604541136,4.2085560850754895,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,531.0
1984,Baden-Wuerttemberg,Westdeutschland,4.0487446320039915,3.9772757068492,4.120213557158783,2.0,4.0,5.0,1.0,9.5,4.0,4.0,5.0,1397.0
1984,Bayern,Westdeutschland,3.7006624170538793,3.62700695099963,3.7743178831081288,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1243.0
1984,Berlin,Westdeutschland,3.4755658813966943,3.344962924459306,3.6061688383340824,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,264.0
1985,Schleswig-Holstein,Westdeutschland,2.0716664888033582,1.970140017275336,2.1731929603313804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,346.0
1985,Hamburg,Westdeutschland,1.9715625818708797,1.8570476455526088,2.0860775181891507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,274.0
1985,Niedersachsen,Westdeutschland,1.832071396391755,1.7697813416299646,1.8943614511535454,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1078.0
1985,Bremen,Westdeutschland,2.1920014389782314,2.0241853864026695,2.3598174915537933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,113.0
1985,Nordrhein-Westfalen,Westdeutschland,1.782638144138055,1.7485024635520985,1.8167738247240115,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2892.0
1985,Hessen,Westdeutschland,1.7892836817962467,1.7331871284145113,1.8453802351779822,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1111.0
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,2.0727421705882203,1.9934920770510578,2.151992264125383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,750.0
1985,Baden-Wuerttemberg,Westdeutschland,1.9948409222615182,1.9499514979831378,2.0397303465398986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1984.0
1985,Bayern,Westdeutschland,1.7797977784001822,1.7356055103899344,1.82399004641043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1853.0
1985,Berlin,Westdeutschland,1.9061446085332066,1.8130575999891076,1.9992316170773055,0.2649150126890236,2.0,3.0,0.0,7.102627480966465,2.0,2.0,3.0,356.0
1986,Schleswig-Holstein,Westdeutschland,2.08357385692006,1.9647832448864064,2.202364468953714,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,315.0
1986,Hamburg,Westdeutschland,1.6735162224037703,1.576982791840152,1.7700496529673886,0.0,1.0665055596531148,2.0,0.0,5.0,1.0,0.0,1.0,247.0
1986,Niedersachsen,Westdeutschland,1.7166014547782003,1.6597006342892582,1.7735022752671423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1076.0
1986,Bremen,Westdeutschland,1.9471352552265657,1.7846921107344509,2.1095783997186808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,108.0
1986,Nordrhein-Westfalen,Westdeutschland,1.776896559711817,1.74218961970977,1.811603499713864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2784.0
1986,Hessen,Westdeutschland,1.7729658694636299,1.7133139026955737,1.832617836231686,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1024.0
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,1.9517410506320882,1.8823651042852418,2.0211169969789347,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,754.0
1986,Baden-Wuerttemberg,Westdeutschland,2.028834970239692,1.9853612609839313,2.072308679495453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1932.0
1986,Bayern,Westdeutschland,1.8068585045162908,1.7605697165285692,1.8531472925040124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1734.0
1986,Berlin,Westdeutschland,1.7967331998353149,1.7125849688565409,1.8808814308140889,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,345.0
1987,Schleswig-Holstein,Westdeutschland,2.102705043630774,1.992933863925255,2.212476223336293,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,319.0
1987,Hamburg,Westdeutschland,1.8479564366028518,1.7370469397681,1.9588659334376035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,222.0
1987,Niedersachsen,Westdeutschland,1.7093627502683517,1.658817160161364,1.7599083403753395,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,1082.0
1987,Bremen,Westdeutschland,1.8950013262620724,1.7603983139272563,2.0296043385968883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,100.0
1987,Nordrhein-Westfalen,Westdeutschland,1.7671935997013952,1.7328938375494907,1.8014933618532998,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2757.0
1987,Hessen,Westdeutschland,1.9050465702190575,1.8443081736149263,1.9657849668231888,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1033.0
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,1.988981381346635,1.918532889236735,2.0594298734565353,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,756.0
1987,Baden-Wuerttemberg,Westdeutschland,2.0010669182007597,1.9585929327636589,2.0435409036378607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1922.0
1987,Bayern,Westdeutschland,1.8746776708218624,1.8288824582830077,1.9204728833607172,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1672.0
1987,Berlin,Westdeutschland,1.797791203412781,1.7175071746770136,1.8780752321485483,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,351.0
1988,Schleswig-Holstein,Westdeutschland,2.1759509111303874,2.061346474148892,2.2905553481118828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,320.0
1988,Hamburg,Westdeutschland,1.8919307022907308,1.7833857227104972,2.0004756818709644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,198.0
1988,Niedersachsen,Westdeutschland,1.7292639941917676,1.6740155119604403,1.7845124764230949,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1015.0
1988,Bremen,Westdeutschland,1.930001732598762,1.7895008072504832,2.0705026579470407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,97.0
1988,Nordrhein-Westfalen,Westdeutschland,1.839723858609323,1.8049475056621522,1.8745002115564937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2609.0
1988,Hessen,Westdeutschland,1.8832665501216541,1.8272111182595494,1.9393219819837588,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,985.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,2.0102456293887365,1.939851895515854,2.080639363261619,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,724.0
1988,Baden-Wuerttemberg,Westdeutschland,1.9468568366154926,1.9044666535727108,1.9892470196582743,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1827.0
1988,Bayern,Westdeutschland,1.8395996987324792,1.7945268520686388,1.8846725453963196,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1602.0
1988,Berlin,Westdeutschland,1.7743846314926115,1.6837918645694272,1.8649773984157958,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,326.0
1989,Schleswig-Holstein,Westdeutschland,2.2492327391847784,2.1328610066923126,2.365604471677244,0.7615148649166046,2.0,3.0,0.0,6.357727702625093,2.0,2.0,2.0,295.0
1989,Hamburg,Westdeutschland,1.96996486894543,1.8541391219409993,2.085790615949861,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,193.0
1989,Niedersachsen,Westdeutschland,1.7158328089736097,1.6646078777889077,1.7670577401583116,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,970.0
