year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5399,3.7793482543765564,3.7430687563350467,3.815627752418066,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,West,2038,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,West,64,3.6259236408880122,3.1985738643643047,4.05327341741172,1.0,2.0,6.0,1.0,13.5,2.0,-1.0,3.0
1985,No migration background,West,7798,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,West,2850,2.1052862033740944,2.063967795322266,2.1466046114259227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,West,109,1.610685057820982,1.417576829998876,1.8037932856430878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,West,7442,1.816376985528213,1.79500334103535,1.837750630021076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,West,2742,2.0594033656691484,2.018430841030383,2.1003758903079137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,West,135,1.5342281290846327,1.3903510852419634,1.678105172927302,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7316,1.8361673231930298,1.815290112120684,1.8570445342653756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,West,2743,2.113345439386564,2.0728614392964277,2.1538294394767,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,155,1.7522116147251159,1.5823839357292047,1.922039293721027,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,6917,1.8535727217650249,1.8323572032969742,1.8747882402330756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,West,2618,2.074053719118439,2.0343765189265492,2.113730919310329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Indirect migration background,West,168,1.7909521866531546,1.6603059854109832,1.921598387895326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,West,6666,1.8775851969123931,1.8558262512166626,1.8993441426081237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,West,2545,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,West,211,1.490381299057702,1.3805283258243473,1.6002342722910565,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0249999999999995
1990,No migration background,West,6553,0.8588722865995775,0.8407462571072223,0.8769983160919327,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,East,4210,1.9035370023963776,1.8754549424028684,1.9316190623898868,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Direct migration background,West,2494,0.9360029034903636,0.9029155753942961,0.9690902315864312,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
