year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5454,3.756812582611117,3.7207628629417484,3.792862302280486,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,West,2071,4.485400770215931,4.4161612320528905,4.554640308378972,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,West,72,3.4790528926855067,3.0842424838301143,3.873863301540899,1.0,2.0,5.161259705215311,1.0,11.403149263038278,2.0,1.9749999999999943,3.0
1985,No migration background,West,7979,1.8147555710606484,1.7935684076191434,1.8359427345021535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,West,2905,2.0854446642861957,2.044645611286107,2.1262437172862843,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,West,140,1.5112775510708754,1.3463882966041036,1.676166805537647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,West,7605,1.8025013542957187,1.7813824613395053,1.823620247251932,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,West,2825,2.0355974007676223,1.9953531559493785,2.075841645585866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,West,153,1.5247213022995476,1.388992502114733,1.6604501024843623,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7466,1.8211947004864262,1.8005703477078834,1.841819053264969,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,West,2813,2.1069815550528896,2.0665742824153557,2.1473888276904236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,173,1.7174048368554886,1.55849156160886,1.8763181121021173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,West,7047,1.8283058557226042,1.8073412000873073,1.849270511357901,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,West,2651,2.059776702354622,2.020434433561325,2.099118971147919,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,West,216,1.6069774921558682,1.497297310453365,1.7166576738583714,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,West,6774,1.8561133424560916,1.8345825252906396,1.8776441596215436,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,West,2573,2.12151630806781,2.0815786137015757,2.1614540024340445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,West,254,1.4207266026863472,1.3195668095311155,1.521886395841579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,West,6637,0.8518499746792897,0.8339173943843585,0.8697825549742209,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,East,4280,1.8894482100792993,1.861662773073307,1.9172336470852915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Direct migration background,West,2530,0.9259051239913046,0.8932040448157984,0.9586062031668109,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,East,143,2.1930454999676146,2.0215835808421145,2.3645074190931146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Indirect migration background,West,293,0.6039770015199879,0.538233817516072,0.6697201855239038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6529,1.4686995391052935,1.4500392079287732,1.4873598702818138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,East,3818,1.9505782088946584,1.921893715501692,1.9792627022876248,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Direct migration background,West,2399,1.6953371534788266,1.6584932584370553,1.732181048520598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,East,145,1.8381008025891452,1.7022594809264533,1.9739421242518371,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,West,395,1.2403426896336935,1.1666804072085675,1.3140049720588196,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6467,1.2623446734459316,1.2447023437222662,1.279987003169597,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,East,3678,1.6637477052255938,1.636970850788768,1.6905245596624197,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,West,2336,1.3399486029528525,1.3069933439848767,1.3729038619208283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,East,135,1.861426605974754,1.7160247184392783,2.0068284935102296,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,Indirect migration background,West,453,1.0309945067022428,0.962600054937438,1.0993889584670475,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6462,1.2485669211853063,1.2315443575038931,1.2655894848667195,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,East,3534,1.6467578777535044,1.619769515466669,1.6737462400403398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,West,2637,1.3328515638906482,1.3022171013982828,1.3634860263830135,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
