year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5454,3.7568125826111163,3.6824211734692978,3.831203991752935,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,West,2071,4.485400770215931,4.342467720785728,4.6283338196461346,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,West,72,3.4790528926855067,2.650390159744844,4.3077156256261695,1.0,2.0,5.0,1.0,11.0,2.0,0.0,3.0
1985,No migration background,West,7979,1.8147555710606484,1.77103727815859,1.858473863962707,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,West,2905,2.0854446642861957,2.0012362255497274,2.169653103022664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,West,140,1.5112775510708751,1.1681034869264793,1.854451615215271,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,West,7605,1.802501354295718,1.7589236077460126,1.8460791008454234,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,West,2825,2.0355974007676223,1.9525330940020174,2.118661707533227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,West,153,1.5247213022995476,1.2424491271905396,1.8069934774085556,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7466,1.8211947004864257,1.7786372859367188,1.8637521150361327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,West,2813,2.1069815550528896,2.0235806055121524,2.190382504593627,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,173,1.7174048368554888,1.3872245072699538,2.047585166441024,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,7047,1.8283058557226046,1.78504582452573,1.8715658869194793,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,West,2651,2.0597767023546214,1.9785717920475485,2.1409816126616943,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,West,216,1.6069774921558682,1.379413152511848,1.8345418317998883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,West,6774,1.8561133424560916,1.8116847437354773,1.900541941176706,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,West,2573,2.12151630806781,2.0390812596882313,2.203951356447389,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,West,254,1.4207266026863472,1.2110186453832512,1.6304345599894432,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,West,6637,0.8518499746792897,0.8148461606708443,0.8888537886877351,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,East,4280,1.8894482100792993,1.832107300273559,1.9467891198850396,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Direct migration background,West,2530,0.9259051239913044,0.8584065699036667,0.9934036780789421,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,East,143,2.193045499967614,1.8362583350049961,2.549832664930232,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Indirect migration background,West,293,0.6039770015199878,0.46777640383256014,0.7401775992074154,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6529,1.468699539105293,1.4301938975951136,1.5072051806154725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,East,3818,1.9505782088946584,1.8913798857589028,2.009776532030414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Direct migration background,West,2399,1.6953371534788266,1.6192853913626253,1.771388915595028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,East,145,1.8381008025891452,1.5554686243719744,2.120732980806316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,West,395,1.2403426896336935,1.0879002864058445,1.3927850928615426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
