year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5454,3.7568125826111163,3.692357251040156,3.849351820050864,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,West,2071,4.485400770215931,4.287293778880067,4.702713855293322,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,West,72,3.4790528926855067,2.0349030914059547,4.574329280691431,1.0,2.0,5.0,1.0,11.0,2.0,1.0,3.0
1985,No migration background,West,7979,1.8147555710606484,1.7678282743719576,1.8527409927154863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,West,2905,2.0854446642861957,1.9718506730651746,2.2072559939623195,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,West,140,1.5112775510708751,1.0349487791645557,2.006465959919585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,West,7605,1.802501354295718,1.7565253715569342,1.8517546491385162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,West,2825,2.0355974007676223,1.9089448145780534,2.1343797199359527,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,West,153,1.5247213022995476,1.138486814638101,1.8574204243652466,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7466,1.8211947004864257,1.7792329771349606,1.863059144804064,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,West,2813,2.1069815550528896,2.003453837444219,2.2212618002473303,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,173,1.7174048368554888,1.277827348633727,2.18258404216144,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,7047,1.8283058557226046,1.7840993622148948,1.8740116936812696,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,West,2651,2.0597767023546214,1.9474400083540941,2.1876225575337354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,West,216,1.6069774921558682,1.3051420087808367,1.9641853183564966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,West,6774,1.8561133424560916,1.8034941720777145,1.9080948303330088,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,West,2573,2.12151630806781,2.0049454633302566,2.2404155366505076,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,West,254,1.4207266026863472,1.1378007924645832,1.6983347907928454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1990,No migration background,West,6637,0.8518499746792897,0.8092799108998627,0.8936311592857731,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,East,4280,1.8894482100792993,1.833466401290085,1.9464462802365317,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Direct migration background,West,2530,0.9259051239913044,0.8348068403399802,1.0193459737486397,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,East,143,2.193045499967614,1.748345849679383,2.5716859387732613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Indirect migration background,West,293,0.6039770015199878,0.41660123463143883,0.7919880302323449,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
