year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5454,3.75681,3.67723,3.83691,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Direct migration background,West,2071,4.48540,4.27957,4.66743,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Indirect migration background,West,72,3.47905,2.03748,4.58485,1.00000,2.00000,5.00000,1.0,11.00000,2.0,-0.02500,3.00000
1985,No migration background,West,7979,1.81476,1.77543,1.86175,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Direct migration background,West,2905,2.08544,1.98255,2.20550,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Indirect migration background,West,140,1.51128,1.03772,2.03827,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,No migration background,West,7605,1.80250,1.76039,1.84919,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Direct migration background,West,2825,2.03560,1.92494,2.15781,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Indirect migration background,West,153,1.52472,1.19466,1.87461,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,No migration background,West,7466,1.82119,1.78106,1.86671,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Direct migration background,West,2813,2.10698,2.01012,2.23287,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Indirect migration background,West,173,1.71740,1.09204,2.09892,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,No migration background,West,7047,1.82831,1.78403,1.87069,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Direct migration background,West,2651,2.05978,1.96389,2.19432,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Indirect migration background,West,216,1.60698,1.25535,1.96259,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,No migration background,West,6774,1.85611,1.80910,1.90863,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Direct migration background,West,2573,2.12152,2.02097,2.22442,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Indirect migration background,West,254,1.42073,1.12669,1.71370,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,No migration background,West,6637,0.85185,0.81393,0.89258,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,No migration background,East,4280,1.88945,1.82498,1.94967,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,Direct migration background,West,2530,0.92591,0.83202,1.01888,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,East,143,2.19305,1.80732,2.51361,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Indirect migration background,West,293,0.60398,0.39540,0.78806,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6529,1.46870,1.43146,1.50428,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,No migration background,East,3818,1.95058,1.88268,2.01264,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,Direct migration background,West,2399,1.69534,1.59573,1.79762,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,East,145,1.83810,1.56508,2.11241,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,Indirect migration background,West,395,1.24034,1.03727,1.42415,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6467,1.26234,1.21859,1.30500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,East,3678,1.66375,1.60069,1.72568,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
