year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5454,3.756812582611116,3.720762862941747,3.7928623022804846,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,West,2071,4.48540077021593,4.41616123205289,4.554640308378971,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,West,72,3.4790528926855067,3.0842424838301143,3.873863301540899,1.0,2.0,5.010973701180531,1.0,11.027434252951327,2.0,-0.025000000000005684,3.0
1985,No migration background,West,7979,1.8147555710606484,1.7935684076191434,1.8359427345021535,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,West,2905,2.085444664286196,2.0446456112861076,2.1262437172862847,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,West,140,1.5112775510708751,1.3463882966041034,1.6761668055376469,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,West,7605,1.8025013542957184,1.781382461339505,1.8236202472519318,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,West,2825,2.0355974007676223,1.9953531559493785,2.075841645585866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,West,153,1.5247213022995476,1.388992502114733,1.6604501024843623,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7466,1.8211947004864262,1.8005703477078834,1.841819053264969,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,West,2813,2.1069815550528896,2.0665742824153557,2.1473888276904236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,173,1.7174048368554888,1.5584915616088602,1.8763181121021175,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,No migration background,West,7047,1.8283058557226048,1.807341200087308,1.8492705113579018,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1988,Direct migration background,West,2651,2.059776702354622,2.020434433561325,2.099118971147919,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Indirect migration background,West,216,1.606977492155868,1.4972973104533647,1.7166576738583712,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,West,6774,1.8561133424560914,1.8345825252906394,1.8776441596215434,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,West,2573,2.1215163080678097,2.0815786137015753,2.161454002434044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,West,254,1.4207266026863472,1.3195668095311155,1.521886395841579,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,West,6637,0.8518499746792897,0.8339173943843585,0.8697825549742209,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
