year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5399,3.779348254376557,3.743068756335047,3.8156277524180666,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,West,2038,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,West,64,3.625923640888012,3.1985738643643042,4.053273417411719,1.0,2.0,5.877826537867572,1.0,13.194566344668928,2.0,-1.0,3.0
1985,No migration background,West,7798,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,West,2850,2.105286203374095,2.0639677953222666,2.146604611425923,0.0,1.5734209385253384,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,West,109,1.6106850578209821,1.4175768299988762,1.803793285643088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,West,7442,1.8163769855282126,1.7950033410353496,1.8377506300210755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,West,2742,2.059403365669149,2.0184308410303835,2.100375890307914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,West,135,1.5342281290846322,1.3903510852419632,1.6781051729273013,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7316,1.8361673231930293,1.8152901121206835,1.8570445342653752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,West,2743,2.1133454393865634,2.0728614392964273,2.1538294394766995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,155,1.752211614725116,1.5823839357292049,1.9220392937210273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,6917,1.8535727217650249,1.8323572032969742,1.8747882402330756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,West,2618,2.074053719118439,2.0343765189265492,2.113730919310329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
