year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,3.779348254376557,3.743068756335047,3.8156277524180666,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,5399.0
1984,direkter Migrationshintergrund,Westdeutschland,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,2038.0
1984,indirekter Migrationshintergrund,Westdeutschland,3.6259236408880113,3.198573864364304,4.053273417411719,1.0,2.0,5.779359002665244,1.0,12.94839750666311,2.0,-1.0,3.0,64.0
1985,kein Migrationshintergrund,Westdeutschland,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7798.0
1985,direkter Migrationshintergrund,Westdeutschland,2.1052862033740944,2.063967795322266,2.1466046114259227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2850.0
1985,indirekter Migrationshintergrund,Westdeutschland,1.610685057820982,1.417576829998876,1.8037932856430878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,1.816376985528213,1.79500334103535,1.837750630021076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7442.0
1986,direkter Migrationshintergrund,Westdeutschland,2.0594033656691484,2.018430841030383,2.1003758903079137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2742.0
1986,indirekter Migrationshintergrund,Westdeutschland,1.5342281290846322,1.390351085241963,1.6781051729273015,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,1.8361673231930298,1.815290112120684,1.8570445342653756,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7316.0
1987,direkter Migrationshintergrund,Westdeutschland,2.1133454393865634,2.0728614392964273,2.1538294394766995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2743.0
1987,indirekter Migrationshintergrund,Westdeutschland,1.752211614725116,1.5823839357292049,1.9220392937210273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,1.853572721765025,1.8323572032969744,1.8747882402330758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6917.0
1988,direkter Migrationshintergrund,Westdeutschland,2.0740537191184387,2.034376518926549,2.1137309193103286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2618.0
1988,indirekter Migrationshintergrund,Westdeutschland,1.7909521866531544,1.660305985410983,1.9215983878953258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,168.0
