year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5399,3.779348254376556,3.743068756335046,3.8156277524180657,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Direct migration background,West,2038,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Indirect migration background,West,64,3.6259236408880113,3.198573864364304,4.053273417411719,1.0,2.0,6.0,1.0,13.5,2.0,-1.0,3.0
1985,No migration background,West,7798,1.844352192450543,1.8228456854304498,1.8658586994706363,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,West,2850,2.1052862033740944,2.063967795322266,2.1466046114259227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,West,109,1.610685057820982,1.417576829998876,1.8037932856430878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,No migration background,West,7442,1.8163769855282126,1.7950033410353496,1.8377506300210755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,West,2742,2.0594033656691484,2.018430841030383,2.1003758903079137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,West,135,1.5342281290846325,1.3903510852419632,1.6781051729273018,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,No migration background,West,7316,1.83616732319303,1.8152901121206841,1.8570445342653759,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,West,2743,2.1133454393865634,2.0728614392964273,2.1538294394766995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,West,155,1.7522116147251159,1.5823839357292047,1.922039293721027,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,No migration background,West,6917,1.8535727217650249,1.8323572032969742,1.8747882402330756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,West,2618,2.074053719118439,2.0343765189265492,2.113730919310329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Indirect migration background,West,168,1.7909521866531544,1.660305985410983,1.9215983878953258,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,West,6666,1.8775851969123936,1.855826251216663,1.8993441426081241,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,West,2545,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Indirect migration background,West,211,1.490381299057702,1.3805283258243473,1.6002342722910565,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,No migration background,West,6553,0.8588722865995778,0.8407462571072226,0.876998316091933,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,No migration background,East,4210,1.9035370023963774,1.8754549424028681,1.9316190623898866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,Direct migration background,West,2494,0.9360029034903635,0.902915575394296,0.969090231586431,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,East,142,2.199472821366468,2.0270874189870685,2.371858223745867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Indirect migration background,West,243,0.6246260844724552,0.5496409751223781,0.6996111938225322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6469,1.4791375078011375,1.4603706714096463,1.4979043441926287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,East,3751,1.9644887254863541,1.9354732997632607,1.9935041512094476,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Direct migration background,West,2376,1.7009854524295465,1.6639477273856198,1.7380231774734731,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
