year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,Westdeutschland,3.779348254376556,3.743068756335046,3.8156277524180657,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,5399.0
1984,direkter Migrationshintergrund,Westdeutschland,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,2038.0
1984,indirekter Migrationshintergrund,Westdeutschland,3.6259236408880113,3.198573864364304,4.053273417411719,1.0,2.0,5.77935900266525,1.0,12.948397506663124,2.0,-1.0,3.0,64.0
1985,kein Migrationshintergrund,Westdeutschland,1.8443521924505433,1.82284568543045,1.8658586994706365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7798.0
1985,direkter Migrationshintergrund,Westdeutschland,2.1052862033740944,2.063967795322266,2.1466046114259227,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2850.0
1985,indirekter Migrationshintergrund,Westdeutschland,1.610685057820982,1.417576829998876,1.8037932856430878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,109.0
1986,kein Migrationshintergrund,Westdeutschland,1.8163769855282126,1.7950033410353496,1.8377506300210755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7442.0
1986,direkter Migrationshintergrund,Westdeutschland,2.059403365669149,2.0184308410303835,2.100375890307914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2742.0
1986,indirekter Migrationshintergrund,Westdeutschland,1.534228129084633,1.3903510852419636,1.6781051729273022,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,kein Migrationshintergrund,Westdeutschland,1.8361673231930293,1.8152901121206835,1.8570445342653752,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7316.0
1987,direkter Migrationshintergrund,Westdeutschland,2.1133454393865634,2.0728614392964273,2.1538294394766995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2743.0
1987,indirekter Migrationshintergrund,Westdeutschland,1.752211614725116,1.5823839357292049,1.9220392937210273,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,155.0
1988,kein Migrationshintergrund,Westdeutschland,1.853572721765025,1.8323572032969744,1.8747882402330758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6917.0
1988,direkter Migrationshintergrund,Westdeutschland,2.0740537191184387,2.034376518926549,2.1137309193103286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2618.0
1988,indirekter Migrationshintergrund,Westdeutschland,1.7909521866531546,1.6603059854109832,1.921598387895326,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,168.0
1989,kein Migrationshintergrund,Westdeutschland,1.8775851969123931,1.8558262512166626,1.8993441426081237,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6666.0
1989,direkter Migrationshintergrund,Westdeutschland,2.1344011049908835,2.0941324496116502,2.174669760370117,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2545.0
1989,indirekter Migrationshintergrund,Westdeutschland,1.4903812990577021,1.3805283258243475,1.6002342722910567,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,211.0
1990,kein Migrationshintergrund,Westdeutschland,0.8588722865995776,0.8407462571072224,0.8769983160919328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6553.0
1990,kein Migrationshintergrund,Ostdeutschland,1.9035370023963774,1.8754549424028681,1.9316190623898866,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4210.0
1990,direkter Migrationshintergrund,Westdeutschland,0.9360029034903636,0.9029155753942961,0.9690902315864312,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2494.0
1990,direkter Migrationshintergrund,Ostdeutschland,2.1994728213664674,2.027087418987068,2.3718582237458667,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,142.0
1990,indirekter Migrationshintergrund,Westdeutschland,0.6246260844724552,0.5496409751223781,0.6996111938225322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,243.0
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,1.4791375078011373,1.460370671409646,1.4979043441926285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6469.0
1992,kein Migrationshintergrund,Ostdeutschland,1.9644887254863546,1.935473299763261,1.993504151209448,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3751.0
1992,direkter Migrationshintergrund,Westdeutschland,1.7009854524295465,1.6639477273856198,1.7380231774734731,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2376.0
1992,direkter Migrationshintergrund,Ostdeutschland,1.8401484220667361,1.7029835028850273,1.977313341248445,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,143.0
1992,indirekter Migrationshintergrund,Westdeutschland,1.338738960840669,1.2558135778939725,1.4216643437873655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,329.0
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,1.2703504994328747,1.2525894509035151,1.2881115479622343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6404.0
1993,kein Migrationshintergrund,Ostdeutschland,1.677784670461741,1.6507374129324428,1.704831927991039,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3610.0
1993,direkter Migrationshintergrund,Westdeutschland,1.3450313060672905,1.3119744339480381,1.3780881781865428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2326.0
1993,direkter Migrationshintergrund,Ostdeutschland,1.8614266059747542,1.7160247184392783,2.00682849351023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,135.0
1993,indirekter Migrationshintergrund,Westdeutschland,1.1801997237000252,1.1005497520066159,1.2598496953934346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,381.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,1.2591932581605336,1.242035769616564,1.2763507467045032,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6386.0
1995,kein Migrationshintergrund,Ostdeutschland,1.6609121625036332,1.6335795433352094,1.688244781672057,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3463.0
1995,direkter Migrationshintergrund,Westdeutschland,1.3439195247097797,1.313049667384416,1.3747893820351433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2612.0
1995,direkter Migrationshintergrund,Ostdeutschland,1.7592435994625504,1.6155416412515493,1.9029455576735514,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,140.0
1995,indirekter Migrationshintergrund,Westdeutschland,0.877955241669069,0.8191353700563757,0.9367751132817623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,442.0
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,1.271124065266115,1.2538526666857537,1.2883954638464765,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6227.0
1997,kein Migrationshintergrund,Ostdeutschland,1.5932150563537997,1.5660154946196465,1.6204146180879528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3404.0
1997,direkter Migrationshintergrund,Westdeutschland,1.3630265555947316,1.3303000712208615,1.3957530399686018,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2320.0
1997,direkter Migrationshintergrund,Ostdeutschland,1.6059612792579339,1.4766059637624838,1.735316594753384,0.0,1.0768576023789442,3.0,0.0,6.0,1.0,0.0,1.0,129.0
1997,indirekter Migrationshintergrund,Westdeutschland,1.0690929262719238,0.998186052501286,1.1399998000425615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,482.0
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
