year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,5399,3.779348254376556,3.743068756335046,3.8156277524180657,9.002034216583041,3.574218766077612,2.0811080788331497,19.38342342320788,-8.300281127791687,3.0,3.0,3.0
1984,direkter Migrationshintergrund,Westdeutschland,2038,4.498088390225836,4.428117938691228,4.568058841760443,3.3166160215242506,3.459835794291827,4.0,2.2915400538106265,5.025075967713624,4.0,4.0,5.0
1984,indirekter Migrationshintergrund,Westdeutschland,64,3.625923640888012,3.1985738643643042,4.053273417411719,7.8207309802653375,1.211553217960085,5.095358431947979,11.908789802741374,1.007299609471941,2.0,-1.0,3.0
1985,kein Migrationshintergrund,Westdeutschland,7798,1.844352192450543,1.8228456854304498,1.8658586994706363,3.0680876580212995,1.9619309607283482,1.8666826203323534,4.870195214554719,0.0645750637989344,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Westdeutschland,2850,2.1052862033740944,2.063967795322266,2.1466046114259227,1.718158291865493,1.870531507200209,0.0,4.295395729663733,-2.5772374377982397,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,Westdeutschland,109,1.6106850578209815,1.4175768299988756,1.8037932856430874,0.0,0.0,3.114383071753415,3.0,4.0,1.0,1.0,2.0
1986,kein Migrationshintergrund,Westdeutschland,7442,1.816376985528213,1.79500334103535,1.837750630021076,3.8522918633717635,4.2520958468027255,2.5193746039025853,5.851667752575531,0.5199987146988179,1.0,1.0,1.0
1986,direkter Migrationshintergrund,Westdeutschland,2742,2.059403365669149,2.0184308410303835,2.100375890307914,0.0,2.0827259062920245,3.96751117466875,1.0,1.0,2.0,2.0,3.0
1986,indirekter Migrationshintergrund,Westdeutschland,135,1.5342281290846327,1.3903510852419634,1.678105172927302,5.9387396028060175,3.083887963725106,2.602575664966932,10.942985509564647,-2.401670241791696,1.0,0.0,1.0
1987,kein Migrationshintergrund,Westdeutschland,7316,1.8361673231930298,1.815290112120684,1.8570445342653756,2.418399085257473,1.5444275724815415,0.0,6.045997713143683,-3.6275986278862096,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Westdeutschland,2743,2.113345439386564,2.0728614392964277,2.1538294394767,0.0,1.0,3.441684258462428,2.0,2.0,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,Westdeutschland,155,1.752211614725116,1.5823839357292049,1.9220392937210273,1.0,0.958094183686344,2.809262906362692,0.0,5.0,1.0,0.0,1.0
1988,kein Migrationshintergrund,Westdeutschland,6917,1.853572721765025,1.8323572032969744,1.8747882402330758,1.4978095624222814,4.231652331561574,2.030223299322627,0.6991889570717629,2.8288439046731453,1.0,0.0,1.0
1988,direkter Migrationshintergrund,Westdeutschland,2618,2.074053719118439,2.0343765189265492,2.113730919310329,7.213377613608277,0.32314301825478,1.7544050409673597,15.401836472569652,-6.434053817994016,2.0,2.0,3.0
1988,indirekter Migrationshintergrund,Westdeutschland,168,1.7909521866531544,1.660305985410983,1.9215983878953258,0.0,2.233456251724415,2.170720788492436,8.0,0.0,1.0,0.0,1.0
1989,kein Migrationshintergrund,Westdeutschland,6666,1.8775851969123933,1.8558262512166628,1.899344142608124,3.1100598743830177,1.5051409185766946,2.142037725013929,4.562093098436651,0.6900045009602962,1.0,0.0,1.0
1989,direkter Migrationshintergrund,Westdeutschland,2545,2.1344011049908835,2.0941324496116502,2.174669760370117,3.564073031466627,2.0,2.7291170979793566,4.816506931697533,1.476683197748451,2.0,2.0,2.0
1989,indirekter Migrationshintergrund,Westdeutschland,211,1.4903812990577021,1.3805283258243475,1.6002342722910567,0.4601188027053027,5.399177293779018,1.373927965589894,2.0,2.744641709916781,1.0,0.9749999999999943,1.0
