year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,5454,3.75681,3.68242,3.83120,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Direct migration background,West,2071,4.48540,4.34247,4.62833,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Indirect migration background,West,72,3.47905,2.65039,4.30772,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,4.02500
1985,No migration background,West,7979,1.81476,1.77104,1.85847,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Direct migration background,West,2905,2.08544,2.00124,2.16965,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Indirect migration background,West,140,1.51128,1.16810,1.85445,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,No migration background,West,7605,1.80250,1.75892,1.84608,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Direct migration background,West,2825,2.03560,1.95253,2.11866,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Indirect migration background,West,153,1.52472,1.24245,1.80699,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,No migration background,West,7466,1.82119,1.77864,1.86375,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Direct migration background,West,2813,2.10698,2.02358,2.19038,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Indirect migration background,West,173,1.71740,1.38722,2.04759,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,No migration background,West,7047,1.82831,1.78505,1.87157,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Direct migration background,West,2651,2.05978,1.97857,2.14098,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Indirect migration background,West,216,1.60698,1.37941,1.83454,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,No migration background,West,6774,1.85611,1.81168,1.90054,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Direct migration background,West,2573,2.12152,2.03908,2.20395,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Indirect migration background,West,254,1.42073,1.21102,1.63043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,No migration background,West,6637,0.85185,0.81485,0.88885,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,No migration background,East,4280,1.88945,1.83211,1.94679,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,Direct migration background,West,2530,0.92591,0.85841,0.99340,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,East,143,2.19305,1.83626,2.54983,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Indirect migration background,West,293,0.60398,0.46778,0.74018,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,6529,1.46870,1.43019,1.50721,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,No migration background,East,3818,1.95058,1.89138,2.00978,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,Direct migration background,West,2399,1.69534,1.61929,1.77139,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,East,145,1.83810,1.55547,2.12073,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Indirect migration background,West,395,1.24034,1.08790,1.39279,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,6467,1.26234,1.22594,1.29875,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,East,3678,1.66375,1.60849,1.71901,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Direct migration background,West,2336,1.33995,1.27192,1.40797,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,East,135,1.86143,1.55871,2.16414,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1993,Indirect migration background,West,453,1.03099,0.88951,1.17248,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,6462,1.24857,1.21344,1.28369,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,East,3534,1.64676,1.59106,1.70246,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Direct migration background,West,2637,1.33285,1.26962,1.39608,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,East,143,1.74378,1.44797,2.03960,0.00000,2.00000,2.00000,0.0,5.00000,2.0,1.00000,2.00000
1995,Indirect migration background,West,487,0.81898,0.70630,0.93166,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6303,1.25972,1.22435,1.29509,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,East,3483,1.57186,1.51649,1.62723,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,West,2338,1.35557,1.28840,1.42274,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,East,129,1.60596,1.33654,1.87538,0.00000,1.29814,3.00000,0.0,6.0,1.0,1.00000,2.00000
