year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,0.49498629146718914,0.3673490791431546,0.6226235037912237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,37,0.27702139208616683,0.06313016956016176,0.4909126146121719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,Urban regions,727,2.251578558484106,2.0573797166586933,2.4457774003095185,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Primary Level,Rural regions,107,1.7590761306280747,1.2680241728578967,2.2501280883982524,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,Lower Secondary Level,Urban regions,2312,2.2784339264392144,2.1870689502306138,2.369798902647815,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Lower Secondary Level,Rural regions,749,2.3415138482253943,2.19102837766293,2.4919993187878586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,Urban regions,4027,1.7645196768138143,1.7051184494923541,1.8239209041352744,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Upper Secondary Level,Rural regions,1151,1.6907795475431233,1.572960237787653,1.8085988572985936,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,Urban regions,229,1.2919416475462684,1.1052792127368192,1.4786040823557176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.3446725860235607,0.8658181380993966,1.8235270339477248,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,First Stage of Tertiary Education,Urban regions,481,1.6517750295779237,1.481696979142499,1.8218530800133483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,Rural regions,139,1.597860513502073,1.2428877170971921,1.9528333099069537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
