year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,150,0.49498629146718914,0.4336226563064924,0.556349926627886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,37,0.27702139208616683,0.1768304436875854,0.3772123404847483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,Urban regions,727,2.251578558484106,2.157606763122276,2.345550353845936,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Primary Level,Rural regions,107,1.7590761306280749,1.5237790438767078,1.994373217379442,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,Lower Secondary Level,Urban regions,2312,2.2784339264392144,2.234172261677359,2.32269559120107,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Lower Secondary Level,Rural regions,749,2.3415138482253943,2.268691146277946,2.4143365501728424,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,Urban regions,4027,1.7645196768138143,1.7357363924325737,1.7933029611950548,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Upper Secondary Level,Rural regions,1151,1.6907795475431235,1.633732303967589,1.747826791118658,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,Urban regions,229,1.2919416475462682,1.2019461006260161,1.3819371944665202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,1.3446725860235607,1.118809441142636,1.5705357309044854,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1985,First Stage of Tertiary Education,Urban regions,481,1.6517750295779232,1.5695455891460508,1.7340044700097956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,First Stage of Tertiary Education,Rural regions,139,1.597860513502073,1.4273130232359406,1.7684080037682053,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
