year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,3.5196331619594754,3.024068101805736,4.015198222113215,1.0,3.0,4.0,1.0,8.5,3.0,2.0,5.0,32.0
1984,in school,-1,1.6501132007827877,1.473196645129886,1.8270297564356894,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,32.0
1984,inadequately,-1,4.9536527169220514,4.828113932728121,5.079191501115982,2.0,4.0,7.0,1.0,14.5,4.0,3.0,4.0,651.0
1984,general elemantary,-1,4.168074280428062,4.114341463643363,4.221807097212761,2.0,4.0,5.0,1.0,9.5,4.0,4.0,4.0,2299.0
1984,middle vocational,-1,3.770709757208278,3.723097281415192,3.8183222330013638,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,3412.0
1984,vocational + Abi,-1,2.9488977665278724,2.754566634722706,3.1432288983330388,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,186.0
1984,higher vocational,-1,3.734728188443643,3.5851552044458264,3.8843011724414596,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,402.0
1984,higher education,-1,3.1357301356052996,3.0300853881445833,3.241374883066016,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,487.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,1.0571828618754002,0.9160156821471932,1.1983500416036073,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,93.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,0.6471138914586734,0.5432237775186681,0.7510040053986786,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,71.0
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,2.3011257804365783,2.2060353561129546,2.396216204760202,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,719.0
1985,inadequately,Laendlicher Raum,2.074046894927533,1.817400462588118,2.330693327266948,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,99.0
1985,general elemantary,Staedtischer Raum,2.335479650053536,2.2900666640878162,2.380892636019256,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2209.0
1985,general elemantary,Laendlicher Raum,2.423704138905431,2.3489533320634775,2.4984549457473846,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,714.0
1985,middle vocational,Staedtischer Raum,1.764132710277083,1.7353245023825004,1.7929409181716656,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4019.0
1985,middle vocational,Laendlicher Raum,1.692447765565266,1.6353669793591188,1.7495285517714134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1150.0
