year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,1.8313263832030466,1.810805568587617,1.8518471978184763,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,2367,1.8610361079385953,1.820483574221044,1.9015886416561467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,8328,1.7983471185084061,1.7782648268839107,1.8184294101329015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,2255,1.9040456930923166,1.8620548475987273,1.946036538585906,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Urban regions,8228,1.8214306908483362,1.8018225390580116,1.8410388426386608,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,2224,1.941248878672911,1.8995061609646997,1.9829915963811222,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,7847,1.8336116905929083,1.8137902719466912,1.8534331092391254,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Rural regions,2067,1.9031937788678641,1.8616108981654542,1.944776659570274,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,7640,1.8702377454821035,1.8497979893191185,1.8906775016450885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,1961,1.9166249296620699,1.8747972223158966,1.9584526370082431,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,8952,0.9532990862977503,0.937222995204847,0.9693751773906536,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,4846,1.2964892518914997,1.2713825542347665,1.3215959495482328,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8638,1.5529993664012185,1.5363004177772708,1.5696983150251662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Rural regions,4539,1.643721452194521,1.6183108327601332,1.6691320716289086,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,8571,1.309989659218978,1.2941916804534659,1.32578763798449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,4511,1.4312546899998326,1.408218532363843,1.4542908476358223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8710,1.28468996136784,1.2695445238449452,1.2998353988907347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Rural regions,4568,1.427638923447716,1.405034781448535,1.450243065446897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8363,1.2690396792026293,1.2537419210978273,1.2843374373074312,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,4456,1.4501875823131196,1.4273446868569486,1.4730304777692906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8874,1.2179998637112097,1.204013045822122,1.2319866816002973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
