year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8454,1.8570763368205572,1.8362466016513759,1.8779060719897385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,2303,1.9011468786304528,1.859827203269976,1.9424665539909296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,8110,1.81282643296215,1.7924536418167905,1.8331992241075095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,2209,1.9196600724099602,1.877151378324378,1.9621687664955423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Urban regions,8043,1.8350682982583484,1.8151953745523186,1.8549412219643782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,2171,1.9574050145447417,1.9153449112554934,1.99946511783399,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Urban regions,7676,1.8599839611359947,1.8398955749205326,1.880072347351457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Rural regions,2027,1.926074773433016,1.883900418752157,1.9682491281138748,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,7497,1.891360216787145,1.8706690058641535,1.9120514277101366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Rural regions,1925,1.9395477643716739,1.897266611812622,1.9818289169307257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,8807,0.9615228182562563,0.945251042350133,0.9777945941623796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,4751,1.3086101237794432,1.2831230259790911,1.3340972215797953,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8492,1.5646397468554214,1.5477739453394597,1.5815055483713831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Rural regions,4464,1.6569996822133566,1.6313268531678595,1.6826725112588536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,8428,1.3225045400115518,1.306527482724276,1.3384815972988275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,4437,1.4407279915090672,1.417476683728312,1.4639792992898224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8577,1.2973055920008432,1.2820061837830863,1.3126050002186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Rural regions,4480,1.4407115860322206,1.4178244647103484,1.4635987073540928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8214,1.2815561936039683,1.2660863548797106,1.297026032328226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,4365,1.4703601276633411,1.4472283553276308,1.4934918999990514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8740,1.2303620391829349,1.2162318826909821,1.2444921956748876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Rural regions,4705,1.3927304624798376,1.3712123989945173,1.4142485259651578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14115,1.246904791824943,1.2357615266008806,1.2580480570490054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Rural regions,7492,1.33399618147233,1.3178452451200207,1.3501471178246394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14508,1.1787724975749947,1.168664601957514,1.1888803931924754,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Rural regions,7301,1.26076414630327,1.245309427547772,1.2762188650587678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13531,1.1771801309446923,1.1668893999060237,1.187470861983361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Rural regions,6815,1.2542962259180468,1.2382516880001575,1.270340763835936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
