year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8454,1.8570763368205567,1.8362466016513754,1.877906071989738,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,2303,1.9011468786304526,1.8598272032699759,1.9424665539909294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,8110,1.8128264329621495,1.79245364181679,1.833199224107509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,2209,1.91966007240996,1.8771513783243778,1.962168766495542,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Urban regions,8043,1.8350682982583484,1.8151953745523186,1.8549412219643782,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,2171,1.9574050145447415,1.9153449112554932,1.9994651178339897,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Urban regions,7676,1.859983961135995,1.8398955749205328,1.8800723473514571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Rural regions,2027,1.9260747734330157,1.8839004187521569,1.9682491281138745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,7497,1.8913602167871453,1.8706690058641537,1.9120514277101368,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Rural regions,1925,1.9395477643716739,1.897266611812622,1.9818289169307257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,8807,0.9615228182562563,0.945251042350133,0.9777945941623796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,4751,1.308610123779443,1.283123025979091,1.334097221579795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8492,1.5646397468554212,1.5477739453394594,1.581505548371383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Rural regions,4464,1.6569996822133568,1.6313268531678597,1.6826725112588539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,8428,1.3225045400115518,1.306527482724276,1.3384815972988275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,4437,1.440727991509067,1.4174766837283117,1.4639792992898222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8577,1.297305592000843,1.282006183783086,1.3126050002185998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Rural regions,4480,1.4407115860322206,1.4178244647103484,1.4635987073540928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8214,1.281556193603968,1.2660863548797103,1.2970260323282259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,4365,1.4703601276633416,1.4472283553276313,1.4934918999990519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8740,1.2303620391829346,1.216231882690982,1.2444921956748873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Rural regions,4705,1.3927304624798378,1.3712123989945175,1.414248525965158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14115,1.246904791824943,1.2357615266008806,1.2580480570490054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Rural regions,7492,1.33399618147233,1.3178452451200207,1.3501471178246394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14508,1.1787724975749945,1.1686646019575138,1.1888803931924752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Rural regions,7301,1.2607641463032702,1.2453094275477723,1.276218865058768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13531,1.1771801309446923,1.1668893999060237,1.187470861983361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Rural regions,6815,1.254296225918047,1.2382516880001577,1.2703407638359363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,1.1596680415231495,1.1495075888287662,1.1698284942175328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Rural regions,7066,1.2335440372853272,1.2181216461736055,1.248966428397049,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11679,1.1292414758882727,1.118484042030858,1.1399989097456875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,6333,1.2124733062482904,1.195549879659311,1.22939673283727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18162,1.057909942043922,1.04926632858742,1.066553555500424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,10204,1.1122268624570268,1.1001615507991995,1.1242921741148542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,4444,1.368387270379169,1.3483306929666927,1.3884438477916454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Rural regions,2698,1.333266343192835,1.3075698573686707,1.3589628290169995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Urban regions,16294,1.053164270840455,1.0445902360983825,1.0617383055825274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,9383,1.1294601904124157,1.117228659924914,1.1416917208999176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16167,1.0678831952627585,1.059289983038334,1.076476407487183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,8868,1.1035691644878296,1.0911859510467363,1.1159523779289229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,1.1019276543626497,1.0935813449668499,1.1102739637584496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,9368,1.1940680835234934,1.181524899103223,1.2066112679437637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16362,1.0718092713461458,1.0635158124556596,1.080102730236632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,8805,1.1420516007768553,1.1301338442911986,1.153969357262512,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12868,1.0577874191859618,1.0484940368903495,1.067080801481574,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6081,1.1085413799113417,1.0947672433014906,1.1223155165211929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
