year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,1.83133,1.78898,1.87367,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Rural regions,2367,1.86104,1.77733,1.94474,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Urban regions,8328,1.79835,1.75691,1.83979,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Rural regions,2255,1.90405,1.81737,1.99072,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Urban regions,8228,1.82143,1.78097,1.86189,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Rural regions,2224,1.94125,1.85508,2.02742,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Urban regions,7847,1.83361,1.79271,1.87451,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Rural regions,2067,1.90319,1.81735,1.98903,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Urban regions,7640,1.87024,1.82806,1.91241,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Rural regions,1961,1.91662,1.83028,2.00297,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,Urban regions,8952,0.95330,0.92013,0.98647,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Rural regions,4846,1.29649,1.24468,1.34830,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8638,1.55300,1.51854,1.58746,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Rural regions,4539,1.64372,1.59128,1.69616,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Urban regions,8571,1.30999,1.27739,1.34259,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Rural regions,4511,1.43125,1.38372,1.47879,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8710,1.28469,1.25344,1.31594,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Rural regions,4568,1.42764,1.38099,1.47429,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8363,1.26904,1.23747,1.30061,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Rural regions,4456,1.45019,1.40305,1.49733,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8874,1.21800,1.18914,1.24686,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Rural regions,4792,1.37718,1.33330,1.42106,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14301,1.23815,1.21537,1.26093,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Rural regions,7619,1.32271,1.28975,1.35567,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14734,1.16789,1.14724,1.18854,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Rural regions,7430,1.24865,1.21712,1.28018,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13755,1.16698,1.14595,1.18802,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Rural regions,6941,1.24143,1.20871,1.27416,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,1.15967,1.13870,1.18063,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Rural regions,7066,1.23354,1.20172,1.26537,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11679,1.12924,1.10705,1.15144,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Rural regions,6333,1.21247,1.17755,1.24740,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18163,1.05781,1.03998,1.07564,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Rural regions,10205,1.11218,1.08729,1.13708,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Urban regions,4445,1.36799,1.32661,1.40938,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Rural regions,2698,1.33327,1.28023,1.38631,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Urban regions,16294,1.05316,1.03547,1.07085,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Rural regions,9384,1.12942,1.10418,1.15466,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16168,1.06788,1.05015,1.08561,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Rural regions,8868,1.10357,1.07802,1.12912,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,1.10193,1.08471,1.11915,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,9368,1.19407,1.16819,1.21995,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16362,1.07181,1.05470,1.08892,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,8805,1.14205,1.11746,1.16664,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12868,1.05779,1.03861,1.07696,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,6081,1.10854,1.08012,1.13696,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
