year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8454,1.8570763368205574,1.836246601651376,1.8779060719897387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Laendlicher Raum,2303,1.9011468786304526,1.8598272032699759,1.9424665539909294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Staedtischer Raum,8110,1.81282643296215,1.7924536418167905,1.8331992241075095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Laendlicher Raum,2209,1.9196600724099602,1.877151378324378,1.9621687664955423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Staedtischer Raum,8043,1.8350682982583484,1.8151953745523186,1.8549412219643782,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Laendlicher Raum,2171,1.9574050145447417,1.9153449112554934,1.99946511783399,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Staedtischer Raum,7676,1.8599839611359947,1.8398955749205326,1.880072347351457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Laendlicher Raum,2027,1.9260747734330157,1.8839004187521569,1.9682491281138745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Staedtischer Raum,7497,1.891360216787145,1.8706690058641535,1.9120514277101366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Laendlicher Raum,1925,1.9395477643716739,1.897266611812622,1.9818289169307257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Staedtischer Raum,8807,0.9615228182562563,0.945251042350133,0.9777945941623796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Laendlicher Raum,4751,1.308610123779443,1.283123025979091,1.334097221579795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,8492,1.5646397468554214,1.5477739453394597,1.5815055483713831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Laendlicher Raum,4464,1.6569996822133568,1.6313268531678597,1.6826725112588539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Staedtischer Raum,8428,1.322504540011552,1.3065274827242763,1.3384815972988278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Laendlicher Raum,4437,1.4407279915090672,1.417476683728312,1.4639792992898224,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,8577,1.297305592000843,1.282006183783086,1.3126050002185998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Laendlicher Raum,4480,1.4407115860322208,1.4178244647103486,1.463598707354093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,8214,1.281556193603968,1.2660863548797103,1.2970260323282259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Laendlicher Raum,4365,1.4703601276633416,1.4472283553276313,1.4934918999990519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,8740,1.2303620391829344,1.2162318826909817,1.2444921956748871,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Laendlicher Raum,4705,1.3927304624798376,1.3712123989945173,1.4142485259651578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,14115,1.246904791824943,1.2357615266008806,1.2580480570490054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Laendlicher Raum,7492,1.3339961814723298,1.3178452451200204,1.3501471178246391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,14508,1.1787724975749945,1.1686646019575138,1.1888803931924752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Laendlicher Raum,7301,1.2607641463032704,1.2453094275477725,1.2762188650587682,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13531,1.1771801309446923,1.1668893999060237,1.187470861983361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Laendlicher Raum,6815,1.2542962259180466,1.2382516880001573,1.2703407638359359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,13438,1.1596680415231495,1.1495075888287662,1.1698284942175328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Laendlicher Raum,7066,1.2335440372853275,1.2181216461736057,1.2489664283970492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11679,1.129241475888273,1.1184840420308582,1.1399989097456877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Laendlicher Raum,6333,1.2124733062482904,1.195549879659311,1.22939673283727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,18162,1.0579099420439222,1.0492663285874202,1.0665535555004242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Laendlicher Raum,10204,1.112226862457027,1.1001615507991998,1.1242921741148544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Staedtischer Raum,4444,1.368387270379169,1.3483306929666927,1.3884438477916454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Laendlicher Raum,2698,1.333266343192835,1.3075698573686707,1.3589628290169995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Staedtischer Raum,16294,1.0531642708404552,1.0445902360983828,1.0617383055825276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Laendlicher Raum,9383,1.1294601904124162,1.1172286599249144,1.141691720899918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,16167,1.0678831952627585,1.059289983038334,1.076476407487183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Laendlicher Raum,8868,1.1035691644878296,1.0911859510467363,1.1159523779289229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,17051,1.10192765436265,1.09358134496685,1.1102739637584498,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Laendlicher Raum,9368,1.1940680835234934,1.181524899103223,1.2066112679437637,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Staedtischer Raum,,,,,,,,,,,,
