year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,7597,3.82607,3.76158,3.89056,2.00000,3.00000,5.00000,1.0,9.50000,,,
1985,Urban regions,8683,1.83072,1.78848,1.87296,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Rural regions,2341,1.86327,1.77884,1.94770,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,Urban regions,8352,1.79732,1.75598,1.83866,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,Rural regions,2231,1.90837,1.82090,1.99584,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,Urban regions,8245,1.82130,1.78085,1.86175,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,Rural regions,2207,1.94301,1.85660,2.02943,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Urban regions,7864,1.83416,1.79326,1.87505,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Rural regions,2050,1.90223,1.81617,1.98829,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Urban regions,7654,1.87045,1.82834,1.91256,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Rural regions,1947,1.91686,1.82996,2.00376,0.00000,2.00000,3.00000,0.0,7.50000,,,
1990,No answer / don't know,87,1.84673,1.42242,2.27104,0.00000,1.00000,3.00000,0.0,7.50000,,,
1990,Urban regions,8965,0.95231,0.91918,0.98544,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,Rural regions,4833,1.30025,1.24830,1.35219,0.00000,0.00000,2.00000,0.0,5.00000,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,119,2.07612,1.76929,2.38296,1.00000,2.00000,3.00000,0.0,6.00000,,,
1992,Urban regions,8657,1.55233,1.51793,1.58673,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,Rural regions,4520,1.64606,1.59343,1.69868,0.00000,1.00000,3.00000,0.0,7.50000,,,
1993,Urban regions,8592,1.31026,1.27773,1.34280,0.00000,1.00000,2.00000,0.0,5.00000,,,
1993,Rural regions,4490,1.43124,1.38352,1.47897,0.00000,1.00000,2.00000,0.0,5.00000,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8730,1.28481,1.25361,1.31601,0.00000,1.00000,2.00000,0.0,5.00000,,,
