year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,1.8313263832030466,1.7889835597231696,1.8736692066829237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,2367,1.8610361079385953,1.7773285436823199,1.9447436721948708,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,8328,1.7983471185084063,1.7569089181359359,1.8397853188808768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,2255,1.9040456930923166,1.8173669958689018,1.9907243903157315,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Urban regions,8228,1.821430690848336,1.7809707685552962,1.8618906131413757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,2224,1.9412488786729107,1.8550817282971401,2.0274160290486813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,7847,1.8336116905929083,1.7927114162059465,1.87451196497987,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Rural regions,2067,1.9031937788678641,1.8173530174625607,1.9890345402731675,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,7640,1.8702377454821035,1.8280613934471994,1.9124140975170076,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,1961,1.9166249296620699,1.8302760280298496,2.00297383129429,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,8952,0.9532990862977501,0.9201276960398587,0.9864704765556415,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,4846,1.2964892518914997,1.2446781789845436,1.3483003247984557,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8638,1.5529993664012183,1.5185426031262932,1.5874561296761434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Rural regions,4539,1.6437214521945205,1.5912823090590849,1.6961605953299561,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,8571,1.3099896592189777,1.277391929669309,1.3425873887686464,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,4511,1.4312546899998329,1.3837155746500802,1.4787938053495855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8710,1.2846899613678398,1.2534387633143247,1.3159411594213548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Rural regions,4568,1.427638923447716,1.380991503743367,1.474286343152065,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8363,1.2690396792026293,1.2374739997609134,1.3006053586443451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,4456,1.4501875823131196,1.403047140834881,1.4973280237913582,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8874,1.21799986371121,1.189139443378685,1.2468602840437348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Rural regions,4792,1.3771783926669194,1.3332998882890288,1.42105689704481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14301,1.2381498837838216,1.2153679132820954,1.2609318542855479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Rural regions,7619,1.3227099535625717,1.2897528952113535,1.35566701191379,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14734,1.1678877752217716,1.1472403679854057,1.1885351824581374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Rural regions,7430,1.2486534818795543,1.2171240226971105,1.280182941061998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13755,1.1669827865684657,1.145949406688294,1.1880161664486373,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Rural regions,6941,1.2414317685330984,1.2087072074696117,1.2741563295965852,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,1.1596680415231495,1.1387039201433071,1.1806321629029919,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Rural regions,7066,1.2335440372853272,1.2017203420163085,1.265367732554346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11679,1.1292414758882727,1.1070452986077408,1.1514376531688046,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,6333,1.2124733062482904,1.1775515713755462,1.2473950411210346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18163,1.0578100055203032,1.0399767114463963,1.0756432995942102,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,10205,1.1121837225473037,1.087289923397764,1.1370775216968434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,4445,1.367993309137667,1.3266078938998696,1.4093787243754645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Rural regions,2698,1.3332663431928355,1.2802276071369894,1.3863050792486817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Urban regions,16294,1.053164270840455,1.035473694237537,1.0708548474433728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Rural regions,9384,1.1294181618309858,1.1041812205232584,1.1546551031387131,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16168,1.067882604909713,1.0501530745217116,1.0856121352977144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Rural regions,8868,1.1035691644878296,1.0780176215419155,1.1291207074337437,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,1.1019276543626495,1.084706994179565,1.119148314545734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,Rural regions,9368,1.1940680835234934,1.1681866448021712,1.2199495222448156,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16362,1.0718092713461458,1.054697604678552,1.0889209380137397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2019,Rural regions,8805,1.1420516007768555,1.1174604584535208,1.1666427431001902,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12868,1.0577874191859622,1.0386122527010988,1.0769625856708256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,6081,1.1085413799113417,1.0801180251056268,1.1369647347170566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
