year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,3.848245204097118,3.8167477440967703,3.8797426640974653,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7501.0
1985,Staedtischer Raum,1.8570763368205572,1.8362466016513759,1.8779060719897385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8454.0
1985,Laendlicher Raum,1.9011468786304526,1.8598272032699759,1.9424665539909294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2303.0
1986,Staedtischer Raum,1.81282643296215,1.7924536418167905,1.8331992241075095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8110.0
1986,Laendlicher Raum,1.9196600724099606,1.8771513783243785,1.9621687664955427,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2209.0
1987,Staedtischer Raum,1.835068298258348,1.8151953745523182,1.8549412219643777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8043.0
1987,Laendlicher Raum,1.9574050145447415,1.9153449112554932,1.9994651178339897,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2171.0
1988,Staedtischer Raum,1.8599839611359947,1.8398955749205326,1.880072347351457,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,7676.0
1988,Laendlicher Raum,1.926074773433016,1.883900418752157,1.9682491281138748,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2027.0
1989,Staedtischer Raum,1.891360216787145,1.8706690058641535,1.9120514277101366,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,7497.0
1989,Laendlicher Raum,1.9395477643716739,1.897266611812622,1.9818289169307257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1925.0
1990,-1,1.8692482409861104,1.6651422922915504,2.0733541896806704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,86.0
1990,Staedtischer Raum,0.9615228182562563,0.945251042350133,0.9777945941623796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,8807.0
1990,Laendlicher Raum,1.308610123779443,1.283123025979091,1.334097221579795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4751.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,2.1049931372291444,1.9554916237034001,2.2544946507548884,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,115.0
1992,Staedtischer Raum,1.564639746855421,1.5477739453394592,1.5815055483713827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8492.0
1992,Laendlicher Raum,1.6569996822133566,1.6313268531678595,1.6826725112588536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4464.0
1993,Staedtischer Raum,1.3225045400115523,1.3065274827242765,1.338481597298828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8428.0
1993,Laendlicher Raum,1.440727991509067,1.4174766837283117,1.4639792992898222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4437.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,1.297305592000843,1.282006183783086,1.3126050002185998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8577.0
1995,Laendlicher Raum,1.4407115860322208,1.4178244647103486,1.463598707354093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4480.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.2815561936039679,1.26608635487971,1.2970260323282257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8214.0
1997,Laendlicher Raum,1.4703601276633413,1.447228355327631,1.4934918999990516,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4365.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,1.2303620391829349,1.2162318826909821,1.2444921956748876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8740.0
1999,Laendlicher Raum,1.3927304624798378,1.3712123989945175,1.414248525965158,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4705.0
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,1.246904791824943,1.2357615266008806,1.2580480570490054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14115.0
2001,Laendlicher Raum,1.33399618147233,1.3178452451200207,1.3501471178246394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7492.0
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,1.178772497574995,1.1686646019575142,1.1888803931924756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,14508.0
2003,Laendlicher Raum,1.2607641463032702,1.2453094275477723,1.276218865058768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7301.0
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,1.1771801309446923,1.1668893999060237,1.187470861983361,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13531.0
2005,Laendlicher Raum,1.2542962259180468,1.2382516880001575,1.270340763835936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6815.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,1.1596680415231497,1.1495075888287665,1.169828494217533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,13438.0
2007,Laendlicher Raum,1.2335440372853275,1.2181216461736057,1.2489664283970492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7066.0
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,1.129241475888273,1.1184840420308582,1.1399989097456877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11679.0
2009,Laendlicher Raum,1.2124733062482904,1.195549879659311,1.22939673283727,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6333.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,1.0579099420439222,1.0492663285874202,1.0665535555004242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,18162.0
2011,Laendlicher Raum,1.112226862457027,1.1001615507991998,1.1242921741148544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10204.0
