year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,3.8482452040971173,3.81674774409677,3.879742664097465,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,7501.0
1985,Staedtischer Raum,1.8570763368205574,1.836246601651376,1.8779060719897387,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8454.0
1985,Laendlicher Raum,1.9011468786304528,1.859827203269976,1.9424665539909296,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2303.0
1986,Staedtischer Raum,1.8128264329621495,1.79245364181679,1.833199224107509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8110.0
1986,Laendlicher Raum,1.9196600724099602,1.877151378324378,1.9621687664955423,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2209.0
1987,Staedtischer Raum,1.8350682982583484,1.8151953745523186,1.8549412219643782,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,8043.0
1987,Laendlicher Raum,1.9574050145447417,1.9153449112554934,1.99946511783399,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2171.0
1988,Staedtischer Raum,1.859983961135995,1.8398955749205328,1.8800723473514571,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,7676.0
1988,Laendlicher Raum,1.9260747734330157,1.8839004187521569,1.9682491281138745,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2027.0
1989,Staedtischer Raum,1.8913602167871457,1.8706690058641542,1.9120514277101373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,7497.0
1989,Laendlicher Raum,1.939547764371674,1.8972666118126222,1.981828916930726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1925.0
1990,-1,1.8692482409861104,1.6651422922915504,2.0733541896806704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,86.0
1990,Staedtischer Raum,0.9615228182562563,0.945251042350133,0.9777945941623796,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,8807.0
1990,Laendlicher Raum,1.308610123779443,1.283123025979091,1.334097221579795,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4751.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,2.104993137229144,1.9554916237033997,2.254494650754888,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,115.0
1992,Staedtischer Raum,1.5646397468554212,1.5477739453394594,1.581505548371383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8492.0
1992,Laendlicher Raum,1.6569996822133568,1.6313268531678597,1.6826725112588539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4464.0
1993,Staedtischer Raum,1.3225045400115518,1.306527482724276,1.3384815972988275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8428.0
1993,Laendlicher Raum,1.440727991509067,1.4174766837283117,1.4639792992898222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4437.0
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,1.2973055920008432,1.2820061837830863,1.3126050002186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8577.0
1995,Laendlicher Raum,1.4407115860322208,1.4178244647103486,1.463598707354093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4480.0
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.2815561936039679,1.26608635487971,1.2970260323282257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8214.0
1997,Laendlicher Raum,1.4703601276633416,1.4472283553276313,1.4934918999990519,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4365.0
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
