year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,1.83133,1.78215,1.87760,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Rural regions,2367,1.86104,1.76056,1.94607,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Urban regions,8328,1.79835,1.73966,1.84470,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Rural regions,2255,1.90405,1.80784,1.98560,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,Urban regions,8228,1.82143,1.76602,1.86695,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Rural regions,2224,1.94125,1.84260,2.02802,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1988,Urban regions,7847,1.83361,1.78987,1.88484,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Rural regions,2067,1.90319,1.79656,1.97952,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Urban regions,7640,1.87024,1.82785,1.92972,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Rural regions,1961,1.91662,1.82545,1.99369,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,Urban regions,8952,0.95330,0.91482,0.98765,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Rural regions,4846,1.29649,1.23760,1.34947,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8638,1.55300,1.51214,1.58973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Rural regions,4539,1.64372,1.57456,1.71287,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Urban regions,8571,1.30999,1.27250,1.34341,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Rural regions,4511,1.43125,1.37787,1.48413,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8710,1.28469,1.24289,1.32330,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Rural regions,4568,1.42764,1.37508,1.48341,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8363,1.26904,1.22926,1.30303,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Rural regions,4456,1.45019,1.39933,1.50636,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8874,1.21800,1.18052,1.25342,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Rural regions,4792,1.37718,1.31745,1.43349,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14301,1.23815,1.21473,1.26527,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,Rural regions,7619,1.32271,1.28617,1.35835,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14734,1.16789,1.14646,1.19293,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,Rural regions,7430,1.24865,1.20877,1.28397,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13755,1.16698,1.14187,1.19488,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,Rural regions,6941,1.24143,1.19826,1.28223,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,1.15967,1.13652,1.18734,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,Rural regions,7066,1.23354,1.19214,1.26887,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11679,1.12924,1.10453,1.15876,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Rural regions,6333,1.21247,1.15879,1.26149,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18163,1.05781,1.03309,1.08272,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2011,Rural regions,10205,1.11218,1.08047,1.15020,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Urban regions,4445,1.36799,1.31984,1.41477,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,Rural regions,2698,1.33327,1.26243,1.39491,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Urban regions,16294,1.05316,1.02785,1.07792,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,Rural regions,9384,1.12942,1.09050,1.16248,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,16168,1.06788,1.03922,1.09100,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,Rural regions,8868,1.10357,1.06692,1.13961,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,17051,1.10193,1.07683,1.12576,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,Rural regions,9368,1.19407,1.15473,1.22708,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16362,1.07181,1.04743,1.09469,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2019,Rural regions,8805,1.14205,1.10409,1.18877,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,12868,1.05779,1.01831,1.09110,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2021,Rural regions,6081,1.10854,1.06241,1.15210,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
