year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8657,1.8313263832030466,1.7796397505029447,1.874197563623899,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Rural regions,2367,1.8610361079385953,1.7666498894691152,1.948221843405311,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Urban regions,8328,1.7983471185084063,1.7513728539369426,1.8427423408527208,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Rural regions,2255,1.9040456930923166,1.8073183580686267,1.9873927225151107,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1987,Urban regions,8228,1.821430690848336,1.7775768602424817,1.8663547873533768,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Rural regions,2224,1.9412488786729107,1.843044806862888,2.0248307762831885,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,7847,1.8336116905929083,1.7905994555920237,1.873579410443464,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Rural regions,2067,1.9031937788678641,1.8051212551113935,1.9975047976615865,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Urban regions,7640,1.8702377454821035,1.8141324014295805,1.9191812510977266,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,1961,1.9166249296620699,1.8102013071665555,1.9933844044481972,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Urban regions,8952,0.9532990862977501,0.9193125595501892,0.9939727521071842,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Rural regions,4846,1.2964892518914997,1.2432404406372868,1.3607871549257573,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,8638,1.5529993664012183,1.5093777892976956,1.592195761116392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Rural regions,4539,1.6437214521945205,1.5801456193382986,1.7112134197032787,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,8571,1.3099896592189777,1.2736891537170636,1.3521405643833642,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Rural regions,4511,1.4312546899998329,1.3798068246789654,1.486671473748321,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,8710,1.2846899613678398,1.236655395666226,1.3206419181759566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Rural regions,4568,1.427638923447716,1.3758145517237466,1.478630037673708,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,8363,1.2690396792026293,1.2289730645213062,1.3031596973493127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Rural regions,4456,1.4501875823131196,1.391590032450339,1.4992105217889138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,8874,1.21799986371121,1.1819048301456296,1.2501975952915578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Rural regions,4792,1.3771783926669194,1.3291651617636246,1.4280491181146544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,14301,1.2381498837838216,1.2134731194810424,1.268976473846266,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,Rural regions,7619,1.3227099535625717,1.2852858528172193,1.3582438776709225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,14734,1.1678877752217716,1.1475515746887668,1.1957780168949246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Rural regions,7430,1.2486534818795543,1.209325107555454,1.287930775768661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13755,1.1669827865684657,1.1402941277326875,1.1942546788092379,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,Rural regions,6941,1.2414317685330984,1.200662856922712,1.2834179071454084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,13438,1.1596680415231495,1.1307834304037594,1.1880363703463594,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2007,Rural regions,7066,1.2335440372853272,1.1969376565121335,1.277447666855617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11679,1.1292414758882727,1.098011287674443,1.1635734019773827,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,6333,1.2124733062482904,1.1675083019094477,1.267544533144009,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,18163,1.0578100055203032,1.0320563862365768,1.0861336203952947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2011,Rural regions,10205,1.1121837225473037,1.073705214903321,1.1531959667349119,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Urban regions,4445,1.367993309137667,1.3197498030278154,1.424343499514194,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,Rural regions,2698,1.3332663431928355,1.2702600803750195,1.396573632362157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Urban regions,16294,1.053164270840455,1.0280021020550147,1.0789665114855698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
