year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,980,3.95785,3.76941,4.14629,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,2nd Quintile,1011,4.01809,3.84016,4.19602,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,No migration background,3rd Quintile,1079,3.88175,3.71312,4.05039,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,4th Quintile,1147,3.70336,3.54727,3.85944,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,5th Quintile,1226,3.28996,3.14624,3.43368,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,3.00000
1984,Direct migration background,1st Quintile,632,5.38597,5.09210,5.67985,2.00000,4.00000,8.00000,1.0,17.00000,4.0,4.00000,5.00000
1984,Direct migration background,2nd Quintile,469,4.28577,4.00753,4.56402,2.00000,4.00000,5.86178,1.0,11.65444,4.0,3.00000,4.00000
1984,Direct migration background,3rd Quintile,370,4.81483,4.43057,5.19909,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,Direct migration background,4th Quintile,355,3.91715,3.64460,4.18969,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,Direct migration background,5th Quintile,241,3.44870,3.14736,3.75005,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,1.94524,1.83163,2.05886,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,No migration background,2nd Quintile,1470,1.92811,1.82383,2.03238,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,No migration background,3rd Quintile,1620,1.83707,1.73651,1.93762,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
