year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,980,3.9578480623739747,3.732375567070334,4.131348804466933,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,2nd Quintile,1011,4.018089390859338,3.82676075310943,4.174048864066322,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,3rd Quintile,1079,3.881753716629507,3.6933103636609923,4.054613237714648,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,4th Quintile,1147,3.703358171954959,3.552622842673794,3.85252617259521,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,5th Quintile,1226,3.2899616402326166,3.1537888006820145,3.4249085192511206,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,Direct migration background,1st Quintile,632,5.385974235101663,4.954453877960383,5.797997314251978,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0
1984,Direct migration background,2nd Quintile,469,4.2857723296755035,3.94256083307845,4.634128310448472,2.0,4.0,5.861776528862775,1.0,11.654441322156938,4.0,4.0,5.0
1984,Direct migration background,3rd Quintile,370,4.81482845183591,4.096001817372304,5.394574694112926,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,4th Quintile,355,3.9171479485154195,3.403707567850769,4.296532572065127,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Direct migration background,5th Quintile,241,3.448701344316787,3.0024265369228242,3.854085284313059,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,1.9452422557638804,1.8321295950004362,2.056218410191874,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,2nd Quintile,1470,1.9281054794248167,1.8224949797252665,2.0476447905547617,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,3rd Quintile,1620,1.837067759011169,1.7352923965067666,1.9152432748557662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,4th Quintile,1710,1.7771487584550985,1.6709801421755184,1.8599227140173766,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,5th Quintile,1854,1.6288500321409167,1.5553567918675422,1.723280225973257,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,1st Quintile,894,2.192295085193762,1.966287473094289,2.4057526816586217,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,2nd Quintile,647,2.1240461062934495,1.837428628749688,2.385846184271167,0.0,1.4291345738829935,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,3rd Quintile,558,2.061303079799633,1.815995336702826,2.3332925293749742,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,4th Quintile,492,2.023284964758467,1.7026267931658978,2.323263516418069,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,5th Quintile,311,1.9870061730855577,1.671708350431151,2.284752327711765,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,1st Quintile,35,1.7892771144251434,0.4721993014521044,2.8657074259550352,0.0,0.0,2.9782053335021574,0.0,7.445513333755394,0.0,-2.0,0.0
1985,Indirect migration background,2nd Quintile,39,1.1820852106933848,0.32130335113733377,1.8857420751600418,0.0,0.0,1.0,0.0,2.5,0.0,-2.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1223,2.0066682268395266,1.8840837420352496,2.1231449949189862,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,No migration background,2nd Quintile,1381,1.8678566869444326,1.7549337404672634,1.9714826044624938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,3rd Quintile,1514,1.7498312256154651,1.668165860124394,1.8536859382504345,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,4th Quintile,1687,1.7676672945632577,1.6764622543656926,1.8626918315015262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,5th Quintile,1796,1.6649644312491623,1.5698696229223017,1.7534484458345285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Direct migration background,1st Quintile,802,2.3301090402488267,2.0143462414086586,2.5440822695833956,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1986,Direct migration background,2nd Quintile,671,1.98496056113279,1.7825050691842725,2.2104439869065686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,3rd Quintile,565,1.9323679878060105,1.6351614805570414,2.1688086362641164,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,4th Quintile,497,1.8095082581056656,1.5776279469631995,2.0625962572461103,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,5th Quintile,288,2.026140102894961,1.630615354482544,2.33608806018601,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,1st Quintile,46,1.5011328595164921,0.7439011952415173,1.99763331282537,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,1.7001238785604607,0.5261818715919304,2.601338277972682,0.0,2.0,2.0,0.0,5.0,2.0,2.0,4.0
1986,Indirect migration background,4th Quintile,30,1.5844354351394883,0.877171625830961,2.190592043742263,0.29066225698561265,1.0,3.0,0.0,4.0,1.0,-1.0,2.0
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1191,2.034556754305963,1.9230335026720087,2.1479932377439894,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,No migration background,2nd Quintile,1366,1.8452801926206897,1.7514817400653262,1.9314576873355027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,No migration background,3rd Quintile,1486,1.8435689408955516,1.7528561001716239,1.9457179423399287,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,No migration background,4th Quintile,1639,1.7887016662316246,1.6925724407335454,1.8679457041196408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,No migration background,5th Quintile,1783,1.6404752173961443,1.560872040764728,1.71153788145277,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,1st Quintile,790,2.396656332060667,2.163092122449827,2.655293311421728,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,Direct migration background,2nd Quintile,643,2.190698932689994,1.9731834992532096,2.415834557245412,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1987,Direct migration background,3rd Quintile,584,2.017497578239869,1.7473967366971181,2.300940243538383,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Direct migration background,4th Quintile,510,1.7535738355823876,1.5468253148212086,1.9226994358164626,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Direct migration background,5th Quintile,284,2.0705490140710356,1.7749744484322254,2.3402044488696587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,1st Quintile,48,1.5661492496281733,0.9680272983150591,2.16019048772167,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,2nd Quintile,40,2.139023842383914,0.43025481032123514,3.5067271965981126,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Indirect migration background,3rd Quintile,30,1.3941058870598269,-0.20417697933400625,2.2658222043950613,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1987,Indirect migration background,4th Quintile,41,1.8138060736762567,1.2530181259309283,2.2837109846472767,1.0,1.9700767678223885,2.0,0.0,3.5,2.0,2.0,3.0
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1115,1.9499192130327527,1.82554998545249,2.057877613130998,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,No migration background,2nd Quintile,1276,1.9055148192369393,1.8012197134352443,2.0069273794085905,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,No migration background,3rd Quintile,1447,1.8348528774735378,1.7323044460574595,1.9236868080604204,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,No migration background,4th Quintile,1539,1.7968097078971528,1.6980427646635312,1.8896566630970337,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,5th Quintile,1668,1.6986434165051503,1.6179463032232857,1.7728406107857382,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,1st Quintile,761,2.270334678199134,1.9997200189114026,2.485133821451276,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,2nd Quintile,637,2.170752582155799,1.9264602107908901,2.394877170760792,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
