year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,980,3.9578480623739747,3.769409545150248,4.146286579597701,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,2nd Quintile,1011,4.018089390859338,3.840162879142882,4.196015902575794,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,3rd Quintile,1079,3.881753716629507,3.713115953270447,4.050391479988567,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,4th Quintile,1147,3.703358171954959,3.5472732908472535,3.859443053062664,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,5th Quintile,1226,3.2899616402326166,3.146239283199956,3.4336839972652773,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,Direct migration background,1st Quintile,632,5.385974235101663,5.09209605855206,5.679852411651265,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0
1984,Direct migration background,2nd Quintile,469,4.2857723296755035,4.00752657350855,4.564018085842457,2.0,4.0,5.861776528862775,1.0,11.654441322156938,4.0,4.0,5.0
1984,Direct migration background,3rd Quintile,370,4.81482845183591,4.430571708123624,5.1990851955481965,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,4th Quintile,355,3.9171479485154195,3.644602652324832,4.189693244706007,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Direct migration background,5th Quintile,241,3.448701344316787,3.14735518896764,3.750047499665934,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,1.9452422557638804,1.831625712944937,2.058858798582824,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,2nd Quintile,1470,1.9281054794248167,1.823830295171445,2.0323806636781883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,3rd Quintile,1620,1.837067759011169,1.7365106250093962,1.9376248930129418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,4th Quintile,1710,1.7771487584550985,1.6838756767341705,1.8704218401760264,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,5th Quintile,1854,1.6288500321409167,1.547149027599158,1.7105510366826755,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,1st Quintile,894,2.192295085193762,2.02689653311074,2.357693637276784,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,2nd Quintile,647,2.1240461062934495,1.9429222960824402,2.305169916504459,0.0,1.4291345738829935,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,3rd Quintile,558,2.061303079799633,1.8762755963802056,2.24633056321906,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,4th Quintile,492,2.023284964758467,1.8273991301885046,2.2191707993284298,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,5th Quintile,311,1.9870061730855577,1.7487591210944413,2.225253225076674,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,1st Quintile,35,1.7892771144251434,0.8773510406273746,2.7012031882229124,0.0,0.0,2.9782053335021574,0.0,7.445513333755394,0.0,-2.0,0.0
1985,Indirect migration background,2nd Quintile,39,1.1820852106933848,0.626171317999691,1.7379991033870787,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1223,2.0066682268395266,1.8896980409366635,2.1236384127423897,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,No migration background,2nd Quintile,1381,1.8678566869444326,1.7606719034465343,1.975041470442331,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,3rd Quintile,1514,1.7498312256154651,1.656226063782946,1.8434363874479842,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
