year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,3064,3.976152118412451,3.9261900919330333,4.026114144891868,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,kein Migrationshintergrund,2. Quintil,1380,3.6629426627121107,3.5955654978913514,3.73031982753287,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,kein Migrationshintergrund,3. Quintil,592,3.287575280084246,3.1904816952352877,3.384668864933204,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,kein Migrationshintergrund,4. Quintil,275,3.068029649950792,2.9357233635108604,3.2003359363907236,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,kein Migrationshintergrund,5. Quintil,88,3.751071392102331,3.3654314359394033,4.136711348265258,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,direkter Migrationshintergrund,1. Quintil,1429,4.853327506960517,4.763810158897393,4.942844855023641,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,direkter Migrationshintergrund,2. Quintil,435,3.96157901251076,3.8388021741414766,4.084355850880043,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,direkter Migrationshintergrund,3. Quintil,129,3.2164294994880827,3.0029992018758347,3.4298597971003306,1.43460329758339,2.0,5.0,1.0,10.348095053624915,2.0,0.9749999999999943,2.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,42,4.078197370403912,3.4827374796480064,4.673657261159818,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,4031,1.9465960742828832,1.9154340212461132,1.9777581273196532,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,kein Migrationshintergrund,2. Quintil,2130,1.7887333072583804,1.7484043916622993,1.8290622228544615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,kein Migrationshintergrund,3. Quintil,1050,1.6999470211839371,1.6464619761279453,1.753432066239929,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,kein Migrationshintergrund,4. Quintil,436,1.5894547765988312,1.5107886670129074,1.668120886184755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,5. Quintil,151,1.428671954470709,1.292475569245446,1.564868339695972,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,direkter Migrationshintergrund,1. Quintil,1919,2.1412763285762137,2.089348493955119,2.1932041631973087,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,direkter Migrationshintergrund,2. Quintil,653,2.0732828972593067,1.9908768886394228,2.155688905879191,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,direkter Migrationshintergrund,3. Quintil,221,2.0713988328634168,1.9241804179134498,2.2186172478133837,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0
1985,direkter Migrationshintergrund,4. Quintil,43,1.7348836471855273,1.469400518175035,2.00036677619602,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,70,1.7127629279915353,1.431229352594504,1.9942965033885667,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
