year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,3052,3.976716879477364,3.9267522784690856,4.026681480485642,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,2nd Quintile,1403,3.678899469241443,3.6115506498244194,3.7462482886584665,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,3rd Quintile,599,3.2475243581416455,3.1507256540240904,3.3443230622592006,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,4th Quintile,259,3.068728612989588,2.9359326613954515,3.2015245645837247,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,No migration background,5th Quintile,86,3.738406830900814,3.3464542831145856,4.130359378687042,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Direct migration background,1st Quintile,1447,4.859755404549476,4.770431445702614,4.949079363396339,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,Direct migration background,2nd Quintile,425,3.890371460586661,3.766878199393225,4.013864721780097,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Direct migration background,3rd Quintile,117,3.2226241128375324,3.0292788624081344,3.4159693632669303,2.0,2.0,5.0,1.0,9.5,2.0,0.0,2.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,42,4.070765819008353,3.475613057712919,4.665918580303788,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4032,1.9445992368266014,1.9134585111781843,1.9757399624750185,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,No migration background,2nd Quintile,2157,1.8021642811197403,1.7619731594240318,1.8423554028154487,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,3rd Quintile,1059,1.690507179126716,1.6370603922833844,1.7439539659700478,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,4th Quintile,407,1.5653090823499833,1.4858118841095804,1.6448062805903862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,No migration background,5th Quintile,143,1.3947712061036175,1.2570000099608238,1.5325424022464111,0.0,1.0,2.9485390393296957,0.0,7.37134759832424,1.0,1.0,2.0
1985,Direct migration background,1st Quintile,1971,2.1528324795036875,2.101634747031649,2.204030211975726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,2nd Quintile,625,2.0477834331782754,1.9633765240675298,2.132190342289021,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,3rd Quintile,212,2.019588145557219,1.8704134199864924,2.1687628711279454,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,74,1.759987950971167,1.4846165195053278,2.035359382437006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
