year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,980,3.957848062373976,3.8666243080841864,4.049071816663766,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,2nd Quintile,1011,4.018089390859338,3.9319512632659737,4.104227518452702,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,No migration background,3rd Quintile,1079,3.881753716629506,3.8001062971780173,3.963401136080995,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,4th Quintile,1147,3.7033581719549593,3.627783297975752,3.7789330459341666,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,No migration background,5th Quintile,1226,3.2899616402326166,3.2203678428275655,3.3595554376376677,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,Direct migration background,1st Quintile,632,5.3859742351016635,5.243803886461815,5.528144583741512,2.0,4.0,8.0,1.0,17.0,4.0,3.0,4.0
1984,Direct migration background,2nd Quintile,469,4.2857723296755035,4.151254619510378,4.420290039840629,2.0,4.0,5.923068119753453,1.0,11.807670299383634,4.0,4.0,5.0
1984,Direct migration background,3rd Quintile,370,4.81482845183591,4.629189026364509,5.000467877307312,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Direct migration background,4th Quintile,355,3.9171479485154195,3.785496133376629,4.04879976365421,2.0,3.0,5.435969066633588,1.0,10.58992266658397,3.0,2.0,3.0
1984,Direct migration background,5th Quintile,241,3.4487013443167864,3.3033745808930215,3.5940281077405514,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,1.9452422557638804,1.890222534909945,2.000261976617816,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
