year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,3.976152118412451,3.9261900919330333,4.026114144891868,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,3064.0
1984,kein Migrationshintergrund,2. Quintil,3.6629426627121116,3.5955654978913523,3.730319827532871,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1380.0
1984,kein Migrationshintergrund,3. Quintil,3.2875752800842464,3.190481695235288,3.3846688649332046,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,592.0
1984,kein Migrationshintergrund,4. Quintil,3.0680296499507924,2.935723363510861,3.200335936390724,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,275.0
1984,kein Migrationshintergrund,5. Quintil,3.751071392102331,3.3654314359394033,4.136711348265258,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,88.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,4.853327506960518,4.763810158897394,4.942844855023642,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,1429.0
1984,direkter Migrationshintergrund,2. Quintil,3.96157901251076,3.8388021741414766,4.084355850880043,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,435.0
1984,direkter Migrationshintergrund,3. Quintil,3.216429499488083,3.002999201875835,3.429859797100331,1.6887931364938762,2.0,4.945892709590097,1.0,9.831542069234427,2.0,1.0,2.0,129.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,4.078197370403912,3.4827374796480064,4.673657261159818,1.0,2.0,6.0,1.0,13.5,2.0,-2.0,3.0,42.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1.9465960742828832,1.9154340212461132,1.9777581273196532,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4031.0
1985,kein Migrationshintergrund,2. Quintil,1.7887333072583804,1.7484043916622993,1.8290622228544615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2130.0
