year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,980,3.95785,3.77739,4.13789,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,2nd Quintile,1011,4.01809,3.84991,4.19762,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,No migration background,3rd Quintile,1079,3.88175,3.71854,4.06258,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,4th Quintile,1147,3.70336,3.57684,3.86852,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,No migration background,5th Quintile,1226,3.28996,3.15090,3.42693,1.00000,3.00000,4.00000,1.0,8.50000,3.0,3.00000,4.00000
1984,Direct migration background,1st Quintile,632,5.38597,4.93729,5.75327,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,4.00000
1984,Direct migration background,2nd Quintile,469,4.28577,3.82187,4.59865,2.00000,4.00000,5.86178,1.0,11.65444,4.0,4.00000,5.00000
1984,Direct migration background,3rd Quintile,370,4.81483,4.22725,5.36233,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Direct migration background,4th Quintile,355,3.91715,3.48647,4.31718,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,3.00000
1984,Direct migration background,5th Quintile,241,3.44870,2.98197,3.80143,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1320,1.94524,1.83195,2.05159,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,No migration background,2nd Quintile,1470,1.92811,1.81429,2.04088,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,No migration background,3rd Quintile,1620,1.83707,1.72638,1.93630,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,No migration background,4th Quintile,1710,1.77715,1.68257,1.86925,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
