year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5982,1.80172,1.75179,1.85165,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,No migration background,Rural regions,1997,1.85228,1.76212,1.94244,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Direct migration background,Urban regions,2553,2.08571,1.99672,2.17469,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Direct migration background,Rural regions,352,2.08387,1.82808,2.33967,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Indirect migration background,Urban regions,122,1.67693,1.29078,2.06308,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5733,1.77111,1.72237,1.81984,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,No migration background,Rural regions,1872,1.89471,1.79987,1.98956,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Direct migration background,Urban regions,2462,2.03031,1.94096,2.11965,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Direct migration background,Rural regions,363,2.06460,1.83743,2.29176,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Indirect migration background,Urban regions,133,1.52550,1.22382,1.82718,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.78783,1.74037,1.83529,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,No migration background,Rural regions,1831,1.92069,1.82731,2.01407,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Direct migration background,Urban regions,2442,2.07939,1.99200,2.16678,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Direct migration background,Rural regions,371,2.26484,2.00598,2.52371,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Indirect migration background,Urban regions,151,1.75059,1.37312,2.12806,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,1.80733,1.75893,1.85572,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,No migration background,Rural regions,1701,1.89213,1.79754,1.98671,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Direct migration background,Urban regions,2315,2.05637,1.96877,2.14396,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Direct migration background,Rural regions,336,2.07982,1.86204,2.29761,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,Indirect migration background,Urban regions,186,1.57251,1.32367,1.82135,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1988,Indirect migration background,Rural regions,30,1.77928,1.19555,2.36300,0.00000,2.00000,3.00000,0.0,7.50000,2.0,0.00000,3.00000
1989,No migration background,Urban regions,5167,1.84741,1.79702,1.89780,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,No migration background,Rural regions,1607,1.88349,1.78957,1.97741,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Direct migration background,Urban regions,2252,2.07030,1.98330,2.15729,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Direct migration background,Rural regions,321,2.41028,2.16229,2.65827,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Indirect migration background,Urban regions,221,1.45557,1.23210,1.67904,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Indirect migration background,Rural regions,33,1.24315,0.62496,1.86134,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1990,No migration background,Urban regions,6445,0.95862,0.91972,0.99752,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4386,1.29682,1.24302,1.35061,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1990,Direct migration background,Urban regions,2253,0.94183,0.87229,1.01138,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,419,1.33602,1.12589,1.54616,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,254,0.62375,0.47443,0.77308,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,0.59217,0.22708,0.95725,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,6160,1.54133,1.50144,1.58122,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,No migration background,Rural regions,4069,1.63024,1.57530,1.68519,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,Urban regions,2134,1.67470,1.59571,1.75369,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,Rural regions,409,1.84043,1.64733,2.03352,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Indirect migration background,Urban regions,344,1.17173,1.01272,1.33074,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,Indirect migration background,Rural regions,61,1.52559,1.08623,1.96496,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,No migration background,Urban regions,6120,1.31362,1.27569,1.35156,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,Rural regions,4025,1.42400,1.37382,1.47418,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,Urban regions,2059,1.32808,1.25524,1.40092,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,Rural regions,412,1.59383,1.42988,1.75778,0.00000,1.00000,2.63085,0.0,6.57712,1.0,1.00000,2.00000
1993,Indirect migration background,Urban regions,392,1.04245,0.88862,1.19629,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1993,Indirect migration background,Rural regions,74,0.92892,0.59327,1.26457,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5978,1.28329,1.24662,1.31996,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,Rural regions,4018,1.43644,1.38652,1.48635,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,Urban regions,2307,1.35062,1.28152,1.41971,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,Rural regions,473,1.40571,1.26436,1.54706,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Indirect migration background,Urban regions,425,0.83151,0.71282,0.95020,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1995,Indirect migration background,Rural regions,77,0.76580,0.47310,1.05850,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,5844,1.26023,1.22384,1.29663,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,No migration background,Rural regions,3941,1.45936,1.40884,1.50988,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,Urban regions,2038,1.35818,1.28527,1.43110,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Direct migration background,Rural regions,429,1.43353,1.28910,1.57796,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Indirect migration background,Urban regions,481,1.00143,0.85348,1.14938,0.00000,0.00000,1.18835,0.0,2.97086,0.0,0.00000,1.00000
1997,Indirect migration background,Rural regions,86,0.85844,0.64774,1.06915,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,6517,1.21219,1.17939,1.24500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,No migration background,Rural regions,4343,1.38256,1.33631,1.42880,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,Urban regions,1840,1.34225,1.26996,1.41454,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Direct migration background,Rural regions,362,1.39988,1.24316,1.55661,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Indirect migration background,Urban regions,517,0.80360,0.70302,0.90418,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Indirect migration background,Rural regions,87,0.79183,0.53742,1.04625,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
