year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,5454,3.75680,3.68241,3.83119,2.00000,3.00000,5.00000,1.0,9.50000,,,
1984,Direct migration background,No answer / don't know,2071,4.48534,4.34241,4.62826,2.00000,4.00000,6.00000,1.0,12.00000,,,
1984,Indirect migration background,No answer / don't know,72,3.47922,2.65052,4.30793,1.00000,2.00000,5.00000,1.0,11.00000,,,
1985,No migration background,Urban regions,6006,1.80155,1.75177,1.85133,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,No migration background,Rural regions,1972,1.85354,1.76253,1.94456,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Direct migration background,Urban regions,2554,2.08249,1.99352,2.17145,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,Direct migration background,Rural regions,351,2.10293,1.84646,2.35939,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Indirect migration background,Urban regions,123,1.67261,1.28808,2.05714,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5756,1.77047,1.72188,1.81906,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,No migration background,Rural regions,1849,1.89812,1.80231,1.99394,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,Direct migration background,Urban regions,2463,2.02686,1.93755,2.11617,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Direct migration background,Rural regions,362,2.08201,1.85441,2.30960,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,Indirect migration background,Urban regions,133,1.52421,1.22244,1.82598,0.00000,1.00000,2.00000,0.0,5.00000,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5651,1.78799,1.74054,1.83544,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,No migration background,Rural regions,1815,1.92174,1.82809,2.01539,0.00000,1.00000,3.00000,0.0,7.50000,,,
1987,Direct migration background,Urban regions,2443,2.07759,1.99028,2.16491,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Direct migration background,Rural regions,370,2.27690,2.01678,2.53703,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,Indirect migration background,Urban regions,151,1.74884,1.37138,2.12631,0.00000,1.00000,2.00000,0.0,5.00000,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5362,1.80852,1.76014,1.85690,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,No migration background,Rural regions,1685,1.88958,1.79472,1.98445,0.00000,1.00000,3.00000,0.0,7.50000,,,
