year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5982,1.8017231972419006,1.7775267180307737,1.8259196764530274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,Rural regions,1997,1.8522805858603415,1.808608243002875,1.895952928717808,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2553,2.0857092641490804,2.0425982032746517,2.128820325023509,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,Rural regions,352,2.0838737763370068,1.960317597932391,2.2074299547416225,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,Urban regions,122,1.6769334954108948,1.4916366994690837,1.8622302913527058,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5733,1.771106258172698,1.7474881677159153,1.7947243486294806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,Rural regions,1872,1.8947143067862866,1.848771927309564,1.9406566862630092,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1986,Direct migration background,Urban regions,2462,2.0303053792040937,1.9870220599022148,2.0735886985059726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,Rural regions,363,2.064596804004152,1.9548586790848097,2.174334928923494,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,Urban regions,133,1.5255009260901755,1.3806159694229014,1.6703858827574496,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.7878322768857926,1.7648337856705087,1.8108307681010765,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,No migration background,Rural regions,1831,1.920690982919283,1.8754589648195228,1.9659230010190434,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,Urban regions,2442,2.079390387394219,2.03705432984379,2.121726444944648,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,371,2.2648448893303716,2.139784666875392,2.3899051117853514,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,151,1.750591390832056,1.5691057589546218,1.9320770227094903,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,1.8073282290263564,1.7838761768597127,1.830780281193,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,Rural regions,1701,1.8921257017137312,1.846313593844661,1.9379378095828013,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2315,2.056366446230605,2.0139305920728026,2.0988023003884075,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Direct migration background,Rural regions,336,2.079824194286542,1.9746430778415687,2.185005310731515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,186,1.572509593939243,1.4526844483509103,1.6923347395275758,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,Indirect migration background,Rural regions,30,1.7792751459842477,1.5081367594554576,2.050413532513038,0.0,1.4366445984114633,3.0,0.0,7.5,2.0,1.0,4.0
1989,No migration background,Urban regions,5167,1.8474116275134682,1.8229922729806745,1.871830982046262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,Rural regions,1607,1.8834915974317599,1.8380011176358892,1.9289820772276305,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,Urban regions,2252,2.0702977794673036,2.028154049373393,2.112441509561214,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Rural regions,321,2.4102785644168896,2.290531063445382,2.5300260653883972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Indirect migration background,Urban regions,221,1.4555700960777826,1.3478511349555944,1.563289057199971,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Indirect migration background,Rural regions,33,1.243150859231215,0.9548355789126604,1.5314661395497697,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1990,No migration background,Urban regions,6445,0.9586196327984968,0.9397661489125231,0.9774731166844706,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4386,1.2968158297198118,1.2707502248047435,1.32288143463488,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Direct migration background,Urban regions,2253,0.941833271131438,0.9081416140172257,0.9755249282456503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Direct migration background,Rural regions,419,1.3360209958877716,1.2344629998945522,1.437578991880991,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,254,0.6237535483531402,0.5517201700441756,0.6957869266621048,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,41,0.5921650960763896,0.42055582245892353,0.7637743696938556,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,6160,1.5413304661154228,1.5219989996845147,1.560661932546331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,Rural regions,4069,1.630243180075601,1.6036203330532455,1.6568660270979565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,Urban regions,2134,1.6747027233253158,1.6364386354197404,1.7129668112308911,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,Rural regions,409,1.8404281726784968,1.7471118545564592,1.9337444908005343,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Indirect migration background,Urban regions,344,1.171728124144951,1.0949268438354567,1.2485294044544455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Indirect migration background,Rural regions,61,1.5255913981465525,1.3169246752247132,1.7342581210683918,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1993,No migration background,Urban regions,6120,1.3136240288503886,1.295241230766699,1.3320068269340783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,Rural regions,4025,1.4240005244623692,1.3996834764396047,1.4483175724851338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,Urban regions,2059,1.328080874884845,1.2927962200422016,1.3633655297274883,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Direct migration background,Rural regions,412,1.5938279920225957,1.51459403515179,1.6730619488934015,0.0,1.0,2.54340569379931,0.0,6.358514234498275,1.0,0.0,1.0
1993,Indirect migration background,Urban regions,392,1.0424529902671607,0.9681199095685538,1.1167860709657675,0.0,0.6161797010219161,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Indirect migration background,Rural regions,74,0.9289198190372081,0.7689269087624185,1.0889127293119978,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5978,1.2832867389175946,1.2655163359712949,1.3010571418638943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,Rural regions,4018,1.4364361879312502,1.4122513355711208,1.4606210402913795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,Urban regions,2307,1.350616911916059,1.3171442252435268,1.384089598588591,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Direct migration background,Rural regions,473,1.4057114711124645,1.3373751108741365,1.4740478313507925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Indirect migration background,Urban regions,425,0.8315082969018195,0.7741432042155344,0.8888733895881046,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Indirect migration background,Rural regions,77,0.7658020868161597,0.626187115140821,0.9054170584914983,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,5844,1.2602344835463006,1.2425988027804158,1.2778701643121855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
