year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,3.779348254376557,3.743068756335047,3.8156277524180666,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,5399.0
1984,direkter Migrationshintergrund,-1,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,2038.0
1984,indirekter Migrationshintergrund,-1,3.6259236408880113,3.198573864364304,4.053273417411719,1.0,2.0,5.779359002665244,1.0,12.94839750666311,2.0,-1.0,3.0,64.0
1985,kein Migrationshintergrund,Staedtischer Raum,1.8276031323238102,1.8030758018197162,1.8521304628279043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5856.0
1985,kein Migrationshintergrund,Laendlicher Raum,1.8929213977685249,1.8484122279696782,1.9374305675673715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1942.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2.104735393650015,2.0610665468998484,2.1484042404001817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2503.0
1985,direkter Migrationshintergrund,Laendlicher Raum,2.1085534416263187,1.9836478802274695,2.233459003025168,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,1.7929787136732667,1.5758277442876514,2.010129683058882,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,1.784981920335943,1.7610708278654545,1.8088930128064313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5602.0
1986,kein Migrationshintergrund,Laendlicher Raum,1.9082868024199957,1.8618611259535243,1.9547124788864672,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1840.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2.0493259512741764,2.00527217688548,2.0933797256628726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2391.0
