year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,3.779348254376556,3.743068756335046,3.8156277524180657,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,5399.0
1984,direkter Migrationshintergrund,-1,4.498088390225836,4.428117938691228,4.568058841760443,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,2038.0
1984,indirekter Migrationshintergrund,-1,3.6259236408880113,3.198573864364304,4.053273417411719,1.0,2.0,5.77935900266525,1.0,12.948397506663124,2.0,-1.0,3.0,64.0
1985,kein Migrationshintergrund,Staedtischer Raum,1.8276031323238104,1.8030758018197164,1.8521304628279045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5856.0
1985,kein Migrationshintergrund,Laendlicher Raum,1.8929213977685246,1.848412227969678,1.9374305675673713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1942.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2.1047353936500146,2.061066546899848,2.1484042404001813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2503.0
1985,direkter Migrationshintergrund,Laendlicher Raum,2.1085534416263187,1.9836478802274695,2.233459003025168,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,1.7929787136732667,1.5758277442876514,2.010129683058882,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,1.7849819203359427,1.7610708278654543,1.808893012806431,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5602.0
1986,kein Migrationshintergrund,Laendlicher Raum,1.9082868024199957,1.8618611259535243,1.9547124788864672,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1840.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2.0493259512741764,2.00527217688548,2.0933797256628726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2391.0
1986,direkter Migrationshintergrund,Laendlicher Raum,2.1153053350577182,2.0034242374818736,2.227186432633563,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,1.539849099621247,1.3864020416477674,1.6932961575947267,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,1.801631254066987,1.7783562848697945,1.8249062232641795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5524.0
1987,kein Migrationshintergrund,Laendlicher Raum,1.9392950906707922,1.8934769384226575,1.9851132429189269,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1792.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2.090367645398146,2.047433662330982,2.1333016284653104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2384.0
1987,direkter Migrationshintergrund,Laendlicher Raum,2.2452316882881114,2.126535772318066,2.3639276042581567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,1.7879382616218036,1.593347412858046,1.9825291103855611,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,1.8333076343383503,1.8095907052665772,1.8570245634101235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5248.0
1988,kein Migrationshintergrund,Laendlicher Raum,1.9152447797182461,1.8688024226608262,1.961687136775666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1669.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2.0711900097408393,2.0283673260612796,2.114012693420399,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2284.0
1988,direkter Migrationshintergrund,Laendlicher Raum,2.090825271355694,1.9851565420781496,2.1964940006332383,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,334.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,1.775256975577059,1.6327516257266703,1.9177623254274478,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,144.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,1.868235662011806,1.843557804601924,1.8929135194216877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,5085.0
1989,kein Migrationshintergrund,Laendlicher Raum,1.9069930023484414,1.8610200495728597,1.952965955124023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1581.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2.0839642429749667,2.041470376412724,2.1264581095372095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2227.0
1989,direkter Migrationshintergrund,Laendlicher Raum,2.418786838776607,2.298045680546938,2.5395279970062763,0.021253663879083066,2.0,4.0,0.0,9.968119504181375,2.0,2.0,2.0,318.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,1.5399464173930664,1.4185718389268853,1.6613209958592474,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,185.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,1.8679685007143627,1.6616675222512327,2.074269479177493,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,0.965988317610673,0.9469647659291974,0.9850118692921487,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,6374.0
1990,kein Migrationshintergrund,Laendlicher Raum,1.3085812318723673,1.2821361941431983,1.3350262696015363,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0,4304.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,0.9518457720112776,0.9177711714163227,0.9859203726062326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2222.0
1990,direkter Migrationshintergrund,Laendlicher Raum,1.34768560832374,1.2450145127545287,1.4503567038929515,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,413.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,0.646289089465343,0.5643895704850559,0.7281886084456302,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,211.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,0.616589396402132,0.41732505423266686,0.815853738571597,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,34.0
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,2.105986179128599,1.9551247244305987,2.2568476338265997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,1.5517296586934046,1.5322662778139733,1.571193039572836,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6091.0
1992,kein Migrationshintergrund,Laendlicher Raum,1.6418599762355515,1.6150048826708026,1.6687150698003004,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4015.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,1.6800351005819807,1.641562933151722,1.7185072680122393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2116.0
1992,direkter Migrationshintergrund,Laendlicher Raum,1.8464946349568254,1.752524896918718,1.940464372994933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,402.0
