year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5982,1.80172,1.75324,1.84799,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,No migration background,Rural regions,1997,1.85228,1.76903,1.94568,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Direct migration background,Urban regions,2553,2.08571,1.96546,2.21409,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1985,Direct migration background,Rural regions,352,2.08387,1.75250,2.39781,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,Indirect migration background,Urban regions,122,1.67693,1.02546,2.20719,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5733,1.77111,1.72258,1.81815,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,No migration background,Rural regions,1872,1.89471,1.80764,2.01056,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1986,Direct migration background,Urban regions,2462,2.03031,1.89825,2.17063,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Direct migration background,Rural regions,363,2.06460,1.76764,2.31505,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,Indirect migration background,Urban regions,133,1.52550,1.13633,1.90753,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.78783,1.74269,1.83455,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,No migration background,Rural regions,1831,1.92069,1.82493,2.01692,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Direct migration background,Urban regions,2442,2.07939,1.96091,2.17884,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Direct migration background,Rural regions,371,2.26484,1.92559,2.58210,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,Indirect migration background,Urban regions,151,1.75059,1.12824,2.25917,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,1.80733,1.75532,1.85354,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,No migration background,Rural regions,1701,1.89213,1.78165,1.97416,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,Direct migration background,Urban regions,2315,2.05637,1.93578,2.15977,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,Direct migration background,Rural regions,336,2.07982,1.74733,2.37369,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1988,Indirect migration background,Urban regions,186,1.57251,1.18657,1.95259,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Indirect migration background,Rural regions,30,1.77928,0.88198,2.48076,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,4.00000
1989,No migration background,Urban regions,5167,1.84741,1.79648,1.90216,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,No migration background,Rural regions,1607,1.88349,1.78498,1.99596,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,Direct migration background,Urban regions,2252,2.07030,1.92660,2.18450,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,Direct migration background,Rural regions,321,2.41028,2.04458,2.76297,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Indirect migration background,Urban regions,221,1.45557,1.12588,1.75992,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,Indirect migration background,Rural regions,33,1.24315,0.36498,1.76101,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1990,No migration background,Urban regions,6445,0.95862,0.91842,1.00117,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4386,1.29682,1.23676,1.35442,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,2253,0.94183,0.82779,1.04010,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,419,1.33602,1.02648,1.58942,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,254,0.62375,0.37061,0.80332,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,0.59217,0.19633,0.97382,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,6160,1.54133,1.49964,1.58174,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,No migration background,Rural regions,4069,1.63024,1.56018,1.70412,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,Urban regions,2134,1.67470,1.57085,1.77468,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Direct migration background,Rural regions,409,1.84043,1.56558,2.06131,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,Indirect migration background,Urban regions,344,1.17173,0.98664,1.39943,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,Indirect migration background,Rural regions,61,1.52559,1.06299,2.01321,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1993,No migration background,Urban regions,6120,1.31362,1.26682,1.35265,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,No migration background,Rural regions,4025,1.42400,1.36406,1.48324,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,Urban regions,2059,1.32808,1.24334,1.42530,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Direct migration background,Rural regions,412,1.59383,1.39463,1.79216,0.00000,1.00000,2.63085,0.0,6.57712,1.0,0.00000,1.00000
1993,Indirect migration background,Urban regions,392,1.04245,0.74316,1.31103,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1993,Indirect migration background,Rural regions,74,0.92892,0.56430,1.31193,0.00000,0.00000,2.00000,0.0,5.00000,0.0,-1.00000,0.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5978,1.28329,1.24380,1.33412,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,No migration background,Rural regions,4018,1.43644,1.38179,1.48873,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,Urban regions,2307,1.35062,1.27055,1.44088,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Direct migration background,Rural regions,473,1.40571,1.20193,1.57155,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Indirect migration background,Urban regions,425,0.83151,0.67804,0.99357,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-0.02500,0.00000
1995,Indirect migration background,Rural regions,77,0.76580,0.27830,1.10757,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
