year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5982,1.8017231972419008,1.747190214256482,1.8490858015347302,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,Rural regions,1997,1.8522805858603408,1.7676323628643278,1.94111825813285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2553,2.08570926414908,1.9627239064155226,2.220615265985222,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,Rural regions,352,2.0838737763370063,1.8118079211582865,2.428329044135407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,Urban regions,122,1.6769334954108948,1.125206640774267,2.1785660658688855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5733,1.771106258172698,1.7176000072169015,1.8281069676214459,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,Rural regions,1872,1.894714306786287,1.8103070054272736,1.99817659175971,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,Direct migration background,Urban regions,2462,2.0303053792040937,1.9074212472590713,2.168812719590015,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,Rural regions,363,2.064596804004152,1.7911842090415035,2.368926951260029,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,Urban regions,133,1.5255009260901755,1.0684354166381782,1.8455064415712221,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5635,1.7878322768857928,1.7391204861578802,1.839831992386408,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,No migration background,Rural regions,1831,1.920690982919283,1.832004693833281,2.0342915863909745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,Urban regions,2442,2.0793903873942186,1.9909847616837792,2.1925439329586838,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,371,2.264844889330371,1.9626026589489665,2.601090301377938,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,151,1.750591390832056,1.1966435071612946,2.268034578581016,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5346,1.8073282290263564,1.7629393957493693,1.8537944806915352,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,Rural regions,1701,1.8921257017137305,1.7980502821915787,1.989342723482202,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2315,2.0563664462306046,1.948025014532334,2.1768782135070257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
