year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5856,1.8276031323238104,1.8030758018197164,1.8521304628279045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,Rural regions,1942,1.8929213977685249,1.8484122279696782,1.9374305675673715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2503,2.104735393650015,2.0610665468998484,2.1484042404001817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,Rural regions,347,2.1085534416263187,1.9836478802274695,2.233459003025168,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,Urban regions,95,1.7929787136732669,1.5758277442876516,2.0101296830588824,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5602,1.784981920335943,1.7610708278654545,1.8088930128064313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,Rural regions,1840,1.9082868024199957,1.8618611259535243,1.9547124788864672,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,Urban regions,2391,2.049325951274176,2.0052721768854798,2.093379725662872,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,Rural regions,351,2.115305335057718,2.003424237481873,2.2271864326335624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,Urban regions,117,1.5398490996212475,1.3864020416477678,1.6932961575947272,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5524,1.8016312540669868,1.7783562848697942,1.8249062232641793,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1987,No migration background,Rural regions,1792,1.9392950906707913,1.8934769384226566,1.985113242918926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,Direct migration background,Urban regions,2384,2.090367645398146,2.047433662330982,2.1333016284653104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,359,2.2452316882881114,2.126535772318066,2.3639276042581567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,135,1.7879382616218038,1.5933474128580463,1.9825291103855613,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5248,1.83330763433835,1.809590705266577,1.8570245634101232,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,Rural regions,1669,1.9152447797182464,1.8688024226608264,1.9616871367756663,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2284,2.071190009740839,2.028367326061279,2.1140126934203987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Direct migration background,Rural regions,334,2.090825271355694,1.9851565420781496,2.1964940006332383,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,144,1.7752569755770593,1.6327516257266705,1.917762325427448,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5085,1.8682356620118066,1.8435578046019248,1.8929135194216884,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,Rural regions,1581,1.906993002348441,1.8610200495728593,1.9529659551240226,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Urban regions,2227,2.0839642429749667,2.041470376412724,2.1264581095372095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Direct migration background,Rural regions,318,2.4187868387766067,2.2980456805469376,2.539527997006276,0.5288787293868296,2.0,4.0,0.0,9.206681905919755,2.0,2.0,2.0
1989,Indirect migration background,Urban regions,185,1.5399464173930664,1.418571838926885,1.6613209958592476,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,6374,0.9659883176106728,0.9469647659291972,0.9850118692921485,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,No migration background,Rural regions,4304,1.308581231872367,1.2821361941431981,1.335026269601536,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
1990,Direct migration background,Urban regions,2222,0.9518457720112778,0.9177711714163229,0.9859203726062328,0.0,0.0,1.0313736859458607,0.0,2.578434214864652,0.0,0.0,0.0
1990,Direct migration background,Rural regions,413,1.3476856083237398,1.2450145127545285,1.4503567038929512,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Indirect migration background,Urban regions,211,0.6462890894653431,0.564389570485056,0.7281886084456303,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Indirect migration background,Rural regions,34,0.6165893964021318,0.41732505423266675,0.8158537385715969,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,6091,1.5517296586934044,1.532266277813973,1.5711930395728357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
