year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5856,1.8276031323238102,1.8030758018197162,1.8521304628279043,1.3003544630909154,1.8551504220737953,1.1038651331851146,1.5950884579496165,0.8091311383264134,1.0,1.0,1.0
1985,kein Migrationshintergrund,Laendlicher Raum,1942,1.8929213977685249,1.8484122279696782,1.9374305675673715,0.7424505811504329,5.931068289187179,1.0664576262291994,1.0,0.0,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2503,2.1047353936500146,2.061066546899848,2.1484042404001813,2.9994199949456086,0.0,0.5678869052762406,6.64671962944966,-3.079412729227811,2.0,2.0,3.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,2.1085534416263183,1.983647880227469,2.2334590030251675,1.0,0.0,0.0,2.5,-1.5,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,1.7929787136732667,1.5758277442876514,2.010129683058882,0.0,1.474759131735447,1.6940621584054294,3.0,4.0,1.0,1.0,2.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5602,1.7849819203359427,1.7610708278654543,1.808893012806431,2.744103915970392,0.002677272294279498,2.525756421455849,3.071625157742206,2.0,1.0,1.0,1.0
1986,kein Migrationshintergrund,Laendlicher Raum,1840,1.9082868024199957,1.8618611259535243,1.9547124788864672,1.2775031218489028,3.667529525316365,3.0,1.0,1.0,1.0,0.0,1.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2391,2.0493259512741764,2.00527217688548,2.0933797256628726,0.7340055155550786,3.962292848735419,2.8205199074051253,1.0,1.0,2.0,2.0,3.0
1986,direkter Migrationshintergrund,Laendlicher Raum,351,2.1153053350577187,2.003424237481874,2.2271864326335633,3.6366398369648967,3.4517348554072353,2.2508163546042894,5.715375060505808,0.0,2.0,2.0,3.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,1.5398490996212473,1.3864020416477676,1.693296157594727,1.3831778812087148,1.5773586744927368,1.1059237301263447,1.79905910783227,0.6900425035027896,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5524,1.8016312540669868,1.7783562848697942,1.8249062232641793,1.0,1.9545226800764772,2.0409274390396392,1.0,1.0,1.0,1.0,1.0
1987,kein Migrationshintergrund,Laendlicher Raum,1792,1.939295090670792,1.8934769384226573,1.9851132429189267,0.0,1.9220680067631162,3.5413686578637367,3.0,4.0,1.0,1.0,1.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2384,2.090367645398146,2.047433662330982,2.1333016284653104,1.0,2.1427208719335384,0.5538512037875266,2.0,-0.11537199053118352,2.0,2.0,3.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,2.245231688288111,2.1265357723180656,2.3639276042581563,2.0,0.6477464411040879,5.796294324134986,0.0,2.0,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,1.7879382616218038,1.5933474128580463,1.9825291103855613,1.752827793757843,2.8207571695191938,1.5122327052962778,2.1137204264501905,1.1513400726039302,1.0,0.0,1.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5248,1.8333076343383499,1.8095907052665767,1.857024563410123,2.5557475295113647,0.0,3.8519274369285164,0.6114776683856373,3.0,1.0,0.0,1.0
1988,kein Migrationshintergrund,Laendlicher Raum,1669,1.9152447797182464,1.8688024226608264,1.9616871367756663,0.0904457099904965,2.8635639108576134,0.011631853537437453,1.0,-0.10658893114215112,1.0,0.0,1.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2284,2.071190009740839,2.028367326061279,2.1140126934203987,0.0,3.0056327334392665,0.7457772026394851,1.0,1.8644430065987128,2.0,2.0,3.0
1988,direkter Migrationshintergrund,Laendlicher Raum,334,2.090825271355694,1.9851565420781496,2.1964940006332383,0.8981981037617692,0.0,0.6442502089756617,2.0,0.0,2.0,2.0,3.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,144,1.7752569755770595,1.6327516257266708,1.9177623254274483,2.8227488061296127,3.72775134150018,1.4403940101954584,4.896281000030844,-0.6331381837057728,1.0,0.0,1.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5085,1.8682356620118061,1.8435578046019243,1.892913519421688,0.0,1.0,1.8865462163635225,1.0,2.0,1.0,0.0,1.0
1989,kein Migrationshintergrund,Laendlicher Raum,1581,1.9069930023484414,1.8610200495728597,1.952965955124023,2.0,1.3714268225840385,3.6138006171116124,2.0,3.0,2.0,2.0,3.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2227,2.0839642429749667,2.041470376412724,2.1264581095372095,0.10037298644597392,2.0,2.522871716217315,2.0,2.0,2.0,2.0,2.0249999999999995
1989,direkter Migrationshintergrund,Laendlicher Raum,318,2.418786838776607,2.298045680546938,2.5395279970062763,5.5746075500355525,4.083561668332443,2.909622921731237,9.572084492492026,-1.0878540207252367,2.0,2.0,2.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,185,1.5399464173930661,1.4185718389268849,1.6613209958592474,0.9406865392107971,1.0,1.3001098950154837,2.0,1.8392449287225134,1.0,0.9749999999999943,1.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,6374,0.9659883176106732,0.9469647659291975,0.9850118692921488,0.9743773187022746,0.9809920192271915,0.8342964829260913,1.1844985723665498,0.6241752292618162,0.0,0.0,0.0
1990,kein Migrationshintergrund,Laendlicher Raum,4304,1.3085812318723673,1.2821361941431983,1.3350262696015363,0.0,0.0,1.8381885860885046,2.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Staedtischer Raum,2222,0.9518457720112776,0.9177711714163227,0.9859203726062326,0.0,2.2351618527907178,0.0,1.0,0.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Laendlicher Raum,413,1.3476856083237396,1.2450145127545282,1.450356703892951,4.0,0.0,2.9138231391361598,5.62926529129576,1.2845578478403994,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,211,0.6462890894653431,0.564389570485056,0.7281886084456303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,34,0.6165893964021318,0.41732505423266675,0.8158537385715969,0.0,1.6696744795219542,0.0,0.0,0.0,0.0,-1.0,0.0
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,6091,1.5517296586934048,1.5322662778139735,1.5711930395728362,3.1267407899382853,3.65471120318608,1.0,6.316851974845713,-2.190111184907428,1.0,1.0,1.0
1992,kein Migrationshintergrund,Laendlicher Raum,4015,1.6418599762355515,1.6150048826708026,1.6687150698003004,2.437134278725847,0.5236351290897685,0.041061680231712305,6.03124317646705,-3.5530472175094903,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Staedtischer Raum,2116,1.6800351005819805,1.6415629331517219,1.718507268012239,0.3539957108888707,0.7934899009398655,1.23332151828518,1.0,1.0,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Laendlicher Raum,402,1.8464946349568254,1.752524896918718,1.940464372994933,0.19024496848793618,2.0,1.6419031272283517,5.0,2.0,1.0,0.0,1.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,285,1.2525645940386456,1.1660047418506838,1.3391244462266074,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,47,1.8791748255357519,1.6331255526486905,2.1252240984228132,3.8096450593386693,0.22683277041755753,3.44925779651518,4.350225953573903,2.9086769022799457,2.0,2.0,4.0
1993,kein Migrationshintergrund,Staedtischer Raum,6047,1.3229624699696654,1.3044312795631154,1.3414936603762153,1.6426646098687603,0.5179504313710798,0.08845106922000184,3.973984920841898,-2.242869241753136,1.0,1.0,1.0
1993,kein Migrationshintergrund,Laendlicher Raum,3967,1.4323806116661375,1.407868522029972,1.456892701302303,3.40823867415526,2.566462109782759,1.0,7.020596685388149,-2.6123580112328897,1.0,1.0,1.0
1993,direkter Migrationshintergrund,Staedtischer Raum,2049,1.3338435580507055,1.2984337514886808,1.3692533646127303,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
1993,direkter Migrationshintergrund,Laendlicher Raum,412,1.5938279920225962,1.5145940351517904,1.673061948893402,1.4423011730692807,1.756684895310031,1.534538789671708,2.0,0.0,1.0,0.0,1.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,332,1.2077996360716787,1.1213907150480662,1.2942085570952913,0.0,1.3758418796877683,0.27930257177379614,2.0,0.6982564294344904,1.0,1.0,2.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,58,1.033266637470837,0.8413004237126234,1.2252328512290507,1.9469063526953747,0.49608896096702315,0.0,4.867265881738437,-2.920359529043062,0.0,-2.0,0.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
