year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,5856,1.8276031323238102,1.8030758018197162,1.8521304628279043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,kein Migrationshintergrund,Laendlicher Raum,1942,1.8929213977685249,1.8484122279696782,1.9374305675673715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,direkter Migrationshintergrund,Staedtischer Raum,2503,2.1047353936500146,2.061066546899848,2.1484042404001813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,direkter Migrationshintergrund,Laendlicher Raum,347,2.108553441626319,1.98364788022747,2.2334590030251684,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,95,1.7929787136732673,1.575827744287652,2.010129683058883,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,5602,1.784981920335943,1.7610708278654545,1.8088930128064313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,kein Migrationshintergrund,Laendlicher Raum,1840,1.9082868024199957,1.8618611259535243,1.9547124788864672,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,direkter Migrationshintergrund,Staedtischer Raum,2391,2.0493259512741764,2.00527217688548,2.0933797256628726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,direkter Migrationshintergrund,Laendlicher Raum,351,2.115305335057718,2.003424237481873,2.2271864326335624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,117,1.5398490996212475,1.3864020416477678,1.6932961575947272,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,5524,1.8016312540669868,1.7783562848697942,1.8249062232641793,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,kein Migrationshintergrund,Laendlicher Raum,1792,1.939295090670792,1.8934769384226573,1.9851132429189267,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2384,2.090367645398146,2.047433662330982,2.1333016284653104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,direkter Migrationshintergrund,Laendlicher Raum,359,2.2452316882881114,2.126535772318066,2.3639276042581567,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,135,1.7879382616218036,1.593347412858046,1.9825291103855611,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,5248,1.8333076343383503,1.8095907052665772,1.8570245634101235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,kein Migrationshintergrund,Laendlicher Raum,1669,1.9152447797182461,1.8688024226608262,1.961687136775666,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2284,2.0711900097408393,2.0283673260612796,2.114012693420399,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,direkter Migrationshintergrund,Laendlicher Raum,334,2.090825271355694,1.9851565420781496,2.1964940006332383,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,144,1.7752569755770593,1.6327516257266705,1.917762325427448,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,5085,1.8682356620118061,1.8435578046019243,1.892913519421688,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,kein Migrationshintergrund,Laendlicher Raum,1581,1.9069930023484416,1.86102004957286,1.9529659551240233,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2227,2.0839642429749663,2.0414703764127236,2.126458109537209,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,direkter Migrationshintergrund,Laendlicher Raum,318,2.4187868387766067,2.2980456805469376,2.539527997006276,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,185,1.539946417393066,1.4185718389268849,1.661320995859247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,6374,0.965988317610673,0.9469647659291974,0.9850118692921487,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,kein Migrationshintergrund,Laendlicher Raum,4304,1.3085812318723673,1.2821361941431983,1.3350262696015363,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Staedtischer Raum,2222,0.9518457720112776,0.9177711714163227,0.9859203726062326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,direkter Migrationshintergrund,Laendlicher Raum,413,1.34768560832374,1.2450145127545287,1.4503567038929515,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,211,0.6462890894653431,0.564389570485056,0.7281886084456303,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,34,0.616589396402132,0.41732505423266686,0.815853738571597,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,6091,1.5517296586934048,1.5322662778139735,1.5711930395728362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,kein Migrationshintergrund,Laendlicher Raum,4015,1.6418599762355517,1.6150048826708028,1.6687150698003006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Staedtischer Raum,2116,1.6800351005819807,1.641562933151722,1.7185072680122393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,direkter Migrationshintergrund,Laendlicher Raum,402,1.8464946349568254,1.752524896918718,1.940464372994933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,285,1.2525645940386454,1.1660047418506836,1.3391244462266072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,47,1.8791748255357517,1.6331255526486903,2.125224098422813,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1993,kein Migrationshintergrund,Staedtischer Raum,6047,1.3229624699696652,1.3044312795631152,1.341493660376215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,kein Migrationshintergrund,Laendlicher Raum,3967,1.4323806116661375,1.407868522029972,1.456892701302303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,direkter Migrationshintergrund,Staedtischer Raum,2049,1.3338435580507053,1.2984337514886806,1.36925336461273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,direkter Migrationshintergrund,Laendlicher Raum,412,1.5938279920225957,1.51459403515179,1.6730619488934015,0.0,1.0,2.3977272727272094,0.0,5.994318181818024,1.0,0.0,1.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,332,1.2077996360716785,1.121390715048066,1.294208557095291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,58,1.0332666374708366,0.8413004237126229,1.2252328512290502,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,5904,1.2938190373553637,1.2759053378671446,1.311732736843583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,kein Migrationshintergrund,Laendlicher Raum,3945,1.4491446782718462,1.4246716725560007,1.4736176839876918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Staedtischer Raum,2284,1.364030980709692,1.3302794887743463,1.3977824726450376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,direkter Migrationshintergrund,Laendlicher Raum,468,1.40870994315292,1.3399696342712077,1.4774502520346322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,389,0.8837598111499723,0.8222693459017104,0.9452502763982341,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,67,0.8419816475610742,0.6850961897244582,0.9988671053976902,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,5767,1.270243172122704,1.2524601511152456,1.2880261931301626,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,Laendlicher Raum,3863,1.479826799906187,1.4550526246643365,1.5046009751480374,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,Staedtischer Raum,2025,1.3644237663774197,1.3289350516691023,1.399912481085737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,direkter Migrationshintergrund,Laendlicher Raum,424,1.444357631516878,1.3740125937548726,1.5147026692788834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,422,1.101356227402112,1.0220189025018727,1.1806935523023514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,78,0.8834541988181507,0.7745254820182128,0.9923829156180886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,6431,1.2228061550511842,1.2067694218925114,1.238842888209857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,kein Migrationshintergrund,Laendlicher Raum,4265,1.3980303422225662,1.3753517134233542,1.4207089710217782,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1830,1.346789642371044,1.3116364220245154,1.3819428627175725,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,direkter Migrationshintergrund,Laendlicher Raum,361,1.4014713557048415,1.325649399823223,1.47729331158646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,479,0.8531317827353877,0.8012373138177593,0.9050262516530161,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,79,0.866270619815383,0.7356091774489051,0.9969320621818609,0.0,0.0,1.4661073543089957,0.0,3.6652683857724897,0.0,-1.0,0.0
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,11110,1.2234354511600907,1.2113387515326686,1.2355321507875128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,kein Migrationshintergrund,Laendlicher Raum,6883,1.3294409190451941,1.3127731912305678,1.3461086468598205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2373,1.4198268529707891,1.3879500472348303,1.451703658706748,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,Laendlicher Raum,516,1.4326702001697829,1.3632137775660955,1.5021266227734702,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,632,1.0451371725902925,0.9930434575428481,1.097230887637737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,93,1.0059027166948826,0.8726074488367122,1.139197984553053,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,11745,1.1522499861084583,1.1417127519083379,1.1627872203085787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,Laendlicher Raum,6744,1.260795963273073,1.2447859310976228,1.2768059954485231,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2133,1.3290467211946662,1.2974367494864754,1.360656692902857,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,direkter Migrationshintergrund,Laendlicher Raum,463,1.3159564232339525,1.2498446279823097,1.3820682184855952,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,630,1.1338537603812437,1.0693430601371952,1.1983644606252923,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
