year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,5856,1.8276031323238102,1.8030758018197162,1.8521304628279043,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,No migration background,Rural regions,1942,1.8929213977685249,1.8484122279696782,1.9374305675673715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1985,Direct migration background,Urban regions,2503,2.1047353936500146,2.061066546899848,2.1484042404001813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Direct migration background,Rural regions,347,2.1085534416263187,1.9836478802274695,2.233459003025168,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Indirect migration background,Urban regions,95,1.7929787136732673,1.575827744287652,2.010129683058883,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,5602,1.784981920335943,1.7610708278654545,1.8088930128064313,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,No migration background,Rural regions,1840,1.908286802419996,1.8618611259535243,1.9547124788864676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Direct migration background,Urban regions,2391,2.049325951274176,2.0052721768854798,2.093379725662872,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Direct migration background,Rural regions,351,2.115305335057718,2.003424237481873,2.2271864326335624,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Indirect migration background,Urban regions,117,1.5398490996212475,1.3864020416477678,1.6932961575947272,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,5524,1.801631254066987,1.7783562848697945,1.8249062232641795,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1987,No migration background,Rural regions,1792,1.9392950906707915,1.8934769384226569,1.9851132429189262,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Direct migration background,Urban regions,2384,2.090367645398146,2.047433662330982,2.1333016284653104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Direct migration background,Rural regions,359,2.245231688288112,2.1265357723180665,2.363927604258157,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,Indirect migration background,Urban regions,135,1.7879382616218045,1.593347412858047,1.982529110385562,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5248,1.8333076343383503,1.8095907052665772,1.8570245634101235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,Rural regions,1669,1.9152447797182468,1.8688024226608269,1.9616871367756668,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2284,2.071190009740839,2.028367326061279,2.1140126934203987,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Direct migration background,Rural regions,334,2.0908252713556936,1.9851565420781492,2.196494000633238,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,144,1.7752569755770589,1.63275162572667,1.9177623254274476,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5085,1.8682356620118061,1.8435578046019243,1.892913519421688,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,Rural regions,1581,1.906993002348441,1.8610200495728593,1.9529659551240226,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
