year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,420,2.59842,2.33516,2.83331,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,1st Quintile,female,1208,4.58141,4.40292,4.80393,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,2nd Quintile,male,398,2.45479,2.30312,2.64457,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,2nd Quintile,female,1101,4.58355,4.37953,4.77235,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,3rd Quintile,male,448,2.50094,2.24015,2.72343,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,female,1013,4.58565,4.37010,4.75710,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,4th Quintile,male,497,2.30452,2.15069,2.45172,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,4th Quintile,female,1025,4.39449,4.19391,4.59293,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,5th Quintile,male,491,2.01670,1.82331,2.16891,1.00000,1.91239,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,5th Quintile,female,981,3.92234,3.76290,4.09841,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1985,1st Quintile,male,998,0.70899,0.60756,0.80864,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,1st Quintile,female,1251,2.81750,2.67956,2.95481,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,2nd Quintile,male,1031,0.71417,0.63544,0.78682,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,2nd Quintile,female,1125,2.93944,2.78210,3.07253,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1985,3rd Quintile,male,1103,0.71086,0.62046,0.79374,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,3rd Quintile,female,1103,2.90028,2.77167,3.02714,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1985,4th Quintile,male,1156,0.72420,0.64559,0.78667,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,4th Quintile,female,1074,2.90120,2.77045,3.01658,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1985,5th Quintile,male,1122,0.81883,0.73813,0.89987,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-0.02500,0.00000
1985,5th Quintile,female,1053,2.52341,2.40493,2.63586,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,1st Quintile,male,913,0.78429,0.70054,0.87332,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,1st Quintile,female,1158,2.84725,2.71455,2.98307,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,2nd Quintile,male,1023,0.70837,0.61567,0.77675,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,2nd Quintile,female,1058,2.90626,2.75332,3.04267,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1986,3rd Quintile,male,1058,0.69587,0.62132,0.75284,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,3rd Quintile,female,1051,2.73695,2.59421,2.86517,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,4th Quintile,male,1142,0.84314,0.75668,0.91105,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1986,4th Quintile,female,1072,2.73010,2.59894,2.88598,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,5th Quintile,male,1092,0.78735,0.71829,0.85951,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1986,5th Quintile,female,1010,2.64541,2.51341,2.76854,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,1st Quintile,male,901,0.86650,0.76088,0.96680,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1987,1st Quintile,female,1128,2.85891,2.72078,2.98932,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,2nd Quintile,male,987,0.72453,0.64095,0.80503,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,2nd Quintile,female,1062,2.84457,2.71651,2.99326,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,3rd Quintile,male,1043,0.83711,0.74567,0.91186,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1987,3rd Quintile,female,1057,2.78628,2.65351,2.92092,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,4th Quintile,male,1138,0.87980,0.79072,0.96196,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1987,4th Quintile,female,1052,2.73477,2.60301,2.87975,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,5th Quintile,male,1101,0.84027,0.76101,0.91233,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1987,5th Quintile,female,980,2.58278,2.45380,2.69248,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.97500,2.00000
1988,1st Quintile,male,872,0.76074,0.67029,0.84976,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,1st Quintile,female,1069,2.82061,2.68494,2.96201,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
