year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,2.5189930017208715,2.460724904212989,2.577261099228754,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1250.0
1984,1. Quintil,weiblich,4.604871638038061,4.553988201549557,4.655755074526565,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,3285.0
1984,2. Quintil,maennlich,2.2818526663531054,2.2157684721943216,2.347936860511889,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,601.0
1984,2. Quintil,weiblich,4.363211351989736,4.288958975878719,4.437463728100752,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,1232.0
1984,3. Quintil,maennlich,2.0027445605125784,1.9179716721344802,2.0875174488906767,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,249.0
1984,3. Quintil,weiblich,3.946292865931868,3.829959983239665,4.062625748624072,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,474.0
1984,4. Quintil,maennlich,1.7515551023282305,1.6512949358564384,1.8518152688000227,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,97.0
1984,4. Quintil,weiblich,3.7023075964467,3.539546601392289,3.8650685915011107,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,204.0
1984,5. Quintil,maennlich,2.57748146695406,1.9253665417222048,3.229596392185915,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,35.0
1984,5. Quintil,weiblich,4.347781715429432,3.9798300087337064,4.715733422125156,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,74.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,0.7184083072667602,0.697489964216021,0.7393266503174993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2806.0
1985,1. Quintil,weiblich,2.918041100749055,2.8813224276955283,2.9547597738025817,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,3214.0
1985,2. Quintil,maennlich,0.7472186639848732,0.717722052643888,0.7767152753258585,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1464.0
1985,2. Quintil,weiblich,2.9136803801101703,2.8609703737350305,2.96639038648531,1.2606493189407724,3.0,4.0,0.0,8.109026021588841,3.0,3.0,3.0,1349.0
1985,3. Quintil,maennlich,0.9050247085279062,0.8584793219914042,0.9515700950644082,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,659.0
1985,3. Quintil,weiblich,2.572642761126909,2.4962109994725346,2.6490745227812837,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,620.0
1985,4. Quintil,maennlich,0.7912349124045787,0.719125849686598,0.8633439751225593,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,244.0
1985,4. Quintil,weiblich,2.448011343022137,2.3357840194113906,2.5602386666328836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,236.0
1985,5. Quintil,maennlich,0.5456098663543842,0.4416365589888168,0.6495831737199517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1985,5. Quintil,weiblich,2.5560789917257996,2.358863431188558,2.753294552263041,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,0.7318760447513826,0.7100133002535233,0.7537387892492419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2553.0
1986,1. Quintil,weiblich,2.8529796395175273,2.815882345386624,2.8900769336484307,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2885.0
1986,2. Quintil,maennlich,0.8185743323063265,0.7887750795428939,0.848373585069759,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1468.0
1986,2. Quintil,weiblich,2.771980091004053,2.7190627427726652,2.8248974392354405,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1355.0
1986,3. Quintil,maennlich,0.7955754537808802,0.7570611345830133,0.8340897729787472,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,715.0
1986,3. Quintil,weiblich,2.776233074345181,2.701740705411973,2.8507254432783893,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,664.0
1986,4. Quintil,maennlich,0.8614986867927842,0.795319519459675,0.9276778541258933,0.0,0.9029004401292275,1.0,0.0,2.5,1.0,1.0,2.0,267.0
