year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,420,2.598420485340097,2.3728645622974294,2.8239764083827645,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,1st Quintile,female,1208,4.581408642774337,4.400322424591335,4.7624948609573385,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2nd Quintile,male,398,2.4547895729028144,2.275866470330608,2.633712675475021,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,female,1101,4.583552715182187,4.405414927015101,4.761690503349274,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,3rd Quintile,male,448,2.500942239757632,2.290319919429804,2.7115645600854603,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,female,1013,4.5856469986828445,4.401943761491424,4.769350235874265,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,4th Quintile,male,497,2.3045245968298937,2.1514334871781884,2.457615706481599,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,4th Quintile,female,1025,4.394489865497633,4.222937912279694,4.566041818715571,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,5th Quintile,male,491,2.016697653016227,1.863517507180712,2.169877798851742,1.0,1.912388193139401,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,female,981,3.922340706162764,3.7561934484811363,4.088487963844392,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1985,1st Quintile,male,998,0.7089862249781157,0.6316660671314444,0.786306382824787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,female,1251,2.817504857724825,2.6934384006458476,2.9415713148038023,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,2nd Quintile,male,1031,0.714166987678135,0.6457350865659948,0.7825988887902753,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,female,1125,2.9394416874310236,2.8146885920550107,3.0641947828070366,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1985,3rd Quintile,male,1103,0.7108559261917073,0.6402506500875302,0.7814612022958844,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,female,1103,2.900275149021509,2.772148098326559,3.028402199716459,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,4th Quintile,male,1156,0.7242028136250975,0.6593271249386651,0.78907850231153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,female,1074,2.901195330712116,2.7768112820937896,3.025579379330442,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,5th Quintile,male,1122,0.8188260602936176,0.7481716232150558,0.8894804973721794,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,female,1053,2.523409946500821,2.4061063896992074,2.6407135033024343,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,male,913,0.7842853282481402,0.7047180175241697,0.8638526389721107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,female,1158,2.847245739715205,2.7176144133694633,2.976877066060947,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,2nd Quintile,male,1023,0.7083674540137382,0.6358540807739747,0.7808808272535018,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,female,1058,2.906255618595585,2.7795231365329878,3.032988100658182,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
