year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,420,2.598420485340097,2.3135831789077974,2.844091615687443,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,1st Quintile,female,1208,4.581408642774337,4.389284664036551,4.750099287962815,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2nd Quintile,male,398,2.4547895729028144,2.263557587074405,2.6538060238682504,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,female,1101,4.583552715182187,4.429696302708181,4.769023527698174,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,3rd Quintile,male,448,2.500942239757632,2.2656520277952907,2.731076378121219,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,female,1013,4.5856469986828445,4.361707570082208,4.774017016283615,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,4th Quintile,male,497,2.3045245968298937,2.124347173696025,2.4762972294656382,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,4th Quintile,female,1025,4.394489865497633,4.206777806226183,4.54096397090877,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,5th Quintile,male,491,2.016697653016227,1.8388751454055914,2.166822661244576,1.0,1.912388193139401,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,female,981,3.922340706162764,3.749645828072877,4.108987290505797,2.0,3.0,5.0,1.0,9.5,3.0,2.9749999999999943,3.0
1985,1st Quintile,male,998,0.7089862249781157,0.6182545202164329,0.8084775069590993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,female,1251,2.817504857724825,2.6704818684069074,2.938016530229846,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,2nd Quintile,male,1031,0.714166987678135,0.6360858314154819,0.8023865713666699,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,female,1125,2.9394416874310236,2.785673795572436,3.072323315663536,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,3rd Quintile,male,1103,0.7108559261917073,0.6405026877788058,0.8024962718595352,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,female,1103,2.900275149021509,2.754948375419232,3.026759717795085,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,4th Quintile,male,1156,0.7242028136250975,0.6567086429091751,0.7976857131832125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,female,1074,2.901195330712116,2.792345157234542,3.0274601590148347,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,5th Quintile,male,1122,0.8188260602936176,0.7455589669888272,0.8904200390990801,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,female,1053,2.523409946500821,2.3773913634075723,2.6333906584496485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,male,913,0.7842853282481402,0.6842205028858448,0.8776939336214038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,female,1158,2.847245739715205,2.7201493934741485,2.9863682974152854,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,2nd Quintile,male,1023,0.7083674540137382,0.5929552939755938,0.7993778117030245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,female,1058,2.906255618595585,2.771904502001014,3.0247061398977406,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,3rd Quintile,male,1058,0.6958698449631676,0.6295161916686048,0.7625868346223138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,female,1051,2.736949003954211,2.610144434541376,2.85154979883923,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,4th Quintile,male,1142,0.8431351336038979,0.7524607715077938,0.916227054096706,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,4th Quintile,female,1072,2.7300957621761133,2.59899153209546,2.8596370113917597,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,5th Quintile,male,1092,0.7873469217852259,0.7157784545608759,0.8543715758289386,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,5th Quintile,female,1010,2.6454098458856983,2.5003585682112157,2.765770401289746,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,male,901,0.8665018562609175,0.7655816208402864,0.9722873683549839,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,1st Quintile,female,1128,2.8589057383732968,2.705650455601014,2.992932931841465,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,2nd Quintile,male,987,0.7245343922052834,0.6359961880803436,0.8003646993078141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,female,1062,2.8445743144876587,2.6891974983694857,2.9687118173851754,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,3rd Quintile,male,1043,0.8371087202767464,0.7564316128995365,0.9126617428627605,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,3rd Quintile,female,1057,2.786275001903446,2.6622308681926588,2.923467813199909,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,4th Quintile,male,1138,0.8798007758072888,0.7967279730442685,0.9645386463031276,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,4th Quintile,female,1052,2.7347711542217468,2.6080510457064703,2.8580885940534273,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,5th Quintile,male,1101,0.8402709606691169,0.7757036746243337,0.9199458448584042,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,5th Quintile,female,980,2.582780368042302,2.459738908814807,2.692615396890956,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,1st Quintile,male,872,0.7607387350710715,0.6624425817654873,0.8719312969691307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
