year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,420,2.5984204853400974,2.4894086997940166,2.707432270886178,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,1st Quintile,female,1208,4.581408642774336,4.493723664817182,4.6690936207314895,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,2nd Quintile,male,398,2.4547895729028144,2.368329436469753,2.541249709335876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,female,1101,4.583552715182187,4.497303838401629,4.669801591962746,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,3rd Quintile,male,448,2.500942239757632,2.399129433715546,2.6027550457997184,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,female,1013,4.5856469986828445,4.496712020688023,4.674581976677666,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,4th Quintile,male,497,2.3045245968298937,2.23050197765584,2.3785472160039474,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,4th Quintile,female,1025,4.394489865497633,4.311436439204985,4.477543291790281,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0
1984,5th Quintile,male,491,2.016697653016227,1.9426342014111364,2.0907611046213175,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,female,981,3.922340706162764,3.8419081280586176,4.002773284266911,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1985,1st Quintile,male,998,0.7089862249781156,0.6715544259390649,0.7464180240171663,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,1st Quintile,female,1251,2.817504857724825,2.7574277281678277,2.8775819872818222,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,2nd Quintile,male,1031,0.7141669876781351,0.6810368313233152,0.7472971440329551,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,2nd Quintile,female,1125,2.9394416874310236,2.8790386279315707,2.9998447469304765,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1985,3rd Quintile,male,1103,0.7108559261917073,0.6766709394173308,0.7450409129660839,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,3rd Quintile,female,1103,2.900275149021509,2.838239820004679,2.962310478038339,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,4th Quintile,male,1156,0.7242028136250974,0.6927903388618317,0.7556152883883631,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,4th Quintile,female,1074,2.901195330712116,2.840974042215456,2.9614166192087756,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,5th Quintile,male,1122,0.8188260602936178,0.7846166337277886,0.8530354868594471,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,5th Quintile,female,1053,2.5234099465008204,2.4666180011224714,2.5802018918791694,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,1st Quintile,male,913,0.7842853282481403,0.7457700137346288,0.8228006427616519,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,1st Quintile,female,1158,2.8472457397152047,2.7844788044632187,2.9100126749671906,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,2nd Quintile,male,1023,0.7083674540137384,0.6732616447234239,0.7434732633040528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,2nd Quintile,female,1058,2.906255618595585,2.844898370697398,2.9676128664937718,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,3rd Quintile,male,1058,0.6958698449631677,0.6646545820798064,0.727085107846529,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,3rd Quintile,female,1051,2.73694900395421,2.6801268190421546,2.7937711888662653,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,4th Quintile,male,1142,0.8431351336038979,0.8084082560910593,0.8778620111167366,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,4th Quintile,female,1072,2.7300957621761133,2.6715221237547104,2.788669400597516,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,5th Quintile,male,1092,0.7873469217852259,0.7559205810670253,0.8187732625034265,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,5th Quintile,female,1010,2.6454098458856983,2.5861056485184,2.7047140432529964,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,1st Quintile,male,901,0.8665018562609172,0.823141419786701,0.9098622927351335,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,1st Quintile,female,1128,2.858905738373297,2.799566855978468,2.9182446207681263,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,2nd Quintile,male,987,0.7245343922052833,0.6916576667947175,0.757411117615849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,2nd Quintile,female,1062,2.8445743144876587,2.7842107550635244,2.904937873911793,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,3rd Quintile,male,1043,0.8371087202767468,0.8023347355389798,0.8718827050145137,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
