year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,2.518993001720872,2.4607249042129893,2.5772610992287546,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1250.0
1984,1. Quintil,weiblich,4.604871638038061,4.553988201549557,4.655755074526565,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,3285.0
1984,2. Quintil,maennlich,2.2818526663531054,2.2157684721943216,2.347936860511889,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,601.0
1984,2. Quintil,weiblich,4.363211351989737,4.28895897587872,4.437463728100753,2.0,4.0,6.0,1.0,12.0,4.0,4.0,4.0,1232.0
1984,3. Quintil,maennlich,2.002744560512579,1.9179716721344806,2.087517448890677,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,249.0
1984,3. Quintil,weiblich,3.946292865931868,3.829959983239665,4.062625748624072,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,474.0
1984,4. Quintil,maennlich,1.7515551023282303,1.6512949358564382,1.8518152688000225,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,97.0
1984,4. Quintil,weiblich,3.7023075964467,3.539546601392289,3.8650685915011107,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,204.0
1984,5. Quintil,maennlich,2.57748146695406,1.9253665417222048,3.229596392185915,1.0,2.0,2.2540056576138126,1.0,4.135014144034532,2.0,2.0,3.0,35.0
1984,5. Quintil,weiblich,4.3477817154294325,3.9798300087337073,4.715733422125158,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,74.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,0.7184083072667601,0.6974899642160209,0.7393266503174992,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2806.0
1985,1. Quintil,weiblich,2.9180411007490554,2.8813224276955287,2.954759773802582,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,3214.0
1985,2. Quintil,maennlich,0.7472186639848731,0.7177220526438879,0.7767152753258584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1464.0
1985,2. Quintil,weiblich,2.9136803801101703,2.8609703737350305,2.96639038648531,1.3524508165755065,3.0,4.0,0.0,7.9713237751367405,3.0,3.0,3.0,1349.0
1985,3. Quintil,maennlich,0.9050247085279062,0.8584793219914042,0.9515700950644082,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,659.0
1985,3. Quintil,weiblich,2.5726427611269096,2.496210999472535,2.649074522781284,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,620.0
1985,4. Quintil,maennlich,0.7912349124045787,0.719125849686598,0.8633439751225593,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,244.0
1985,4. Quintil,weiblich,2.448011343022137,2.3357840194113906,2.5602386666328836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,236.0
1985,5. Quintil,maennlich,0.5456098663543844,0.44163655898881693,0.6495831737199518,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1985,5. Quintil,weiblich,2.5560789917257996,2.358863431188558,2.753294552263041,1.0,3.0,3.0,0.0,6.0,3.0,3.0,4.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,0.7318760447513828,0.7100133002535235,0.7537387892492421,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2553.0
1986,1. Quintil,weiblich,2.8529796395175278,2.8158823453866244,2.890076933648431,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,2885.0
1986,2. Quintil,maennlich,0.8185743323063264,0.7887750795428938,0.8483735850697589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1468.0
1986,2. Quintil,weiblich,2.7719800910040533,2.7190627427726657,2.824897439235441,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1355.0
1986,3. Quintil,maennlich,0.7955754537808801,0.7570611345830132,0.8340897729787471,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,715.0
1986,3. Quintil,weiblich,2.776233074345181,2.701740705411973,2.8507254432783893,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,664.0
1986,4. Quintil,maennlich,0.8614986867927841,0.7953195194596749,0.9276778541258932,0.0,0.661288512891954,1.0,0.0,2.5,1.0,1.0,2.0,267.0
